client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56821,1765581739913,1765581740034,121,522,0,0.0,0,0,0.0,0
1,56821,1765581739913,1765581740050,137,522,0,0.0,0,0,0.0,0
1,56822,1765581739963,1765581740066,103,522,0,0.0,0,0,0.0,0
1,56822,1765581739963,1765581740083,120,523,0,0.0,0,0,0.0,0
1,56822,1765581739963,1765581740100,137,523,0,0.0,0,0,0.0,0
1,56823,1765581740013,1765581740118,105,523,0,0.0,0,0,0.0,0
1,56823,1765581740013,1765581740134,121,524,0,0.0,0,0,0.0,0
1,56823,1765581740013,1765581740152,139,524,0,0.0,0,0,0.0,0
1,56824,1765581740064,1765581740168,104,524,0,0.0,0,0,0.0,0
1,56824,1765581740064,1765581740185,121,525,0,0.0,0,0,0.0,0
1,56824,1765581740064,1765581740202,138,525,0,0.0,0,0,0.0,0
1,56825,1765581740114,1765581740219,105,526,0,0.0,0,0,0.0,0
1,56825,1765581740114,1765581740235,121,526,0,0.0,0,0,0.0,0
1,56825,1765581740114,1765581740252,138,526,0,0.0,0,0,0.0,0
1,56826,1765581740165,1765581740268,103,526,0,0.0,0,0,0.0,0
1,56826,1765581740165,1765581740284,119,527,0,0.0,0,0,0.0,0
1,56826,1765581740165,1765581740301,136,527,0,0.0,0,0,0.0,0
1,56827,1765581740215,1765581740316,101,527,0,0.0,0,0,0.0,0
1,56827,1765581740215,1765581740332,117,528,0,0.0,0,0,0.0,0
1,56827,1765581740215,1765581740348,133,528,0,0.0,0,0,0.0,0
1,56827,1765581740215,1765581740364,149,528,0,0.0,0,0,0.0,0
1,56828,1765581740265,1765581740381,116,529,0,0.0,0,0,0.0,0
1,56828,1765581740265,1765581740397,132,529,0,0.0,0,0,0.0,0
1,56828,1765581740265,1765581740413,148,529,0,0.0,0,0,0.0,0
1,56829,1765581740316,1765581740430,114,530,0,0.0,0,0,0.0,0
1,56829,1765581740316,1765581740447,131,530,0,0.0,0,0,0.0,0
1,56829,1765581740316,1765581740463,147,530,0,0.0,0,0,0.0,0
1,56830,1765581740366,1765581740480,114,531,0,0.0,0,0,0.0,0
1,56830,1765581740366,1765581740496,130,531,0,0.0,0,0,0.0,0
1,56830,1765581740366,1765581740513,147,531,0,0.0,0,0,0.0,0
1,56831,1765581740416,1765581740530,114,532,0,0.0,0,0,0.0,0
1,56831,1765581740416,1765581740547,131,532,0,0.0,0,0,0.0,0
1,56831,1765581740416,1765581740564,148,532,0,0.0,0,0,0.0,0
1,56832,1765581740466,1765581740580,114,533,0,0.0,0,0,0.0,0
1,56832,1765581740466,1765581740596,130,533,0,0.0,0,0,0.0,0
1,56832,1765581740466,1765581740613,147,533,0,0.0,0,0,0.0,0
1,56833,1765581740516,1765581740630,114,534,0,0.0,0,0,0.0,0
1,56833,1765581740516,1765581740647,131,534,0,0.0,0,0,0.0,0
1,56833,1765581740516,1765581740664,148,534,0,0.0,0,0,0.0,0
1,56834,1765581740567,1765581740680,113,535,0,0.0,0,0,0.0,0
1,56834,1765581740567,1765581740696,129,535,0,0.0,0,0,0.0,0
1,56834,1765581740567,1765581740713,146,535,0,0.0,0,0,0.0,0
1,56835,1765581740617,1765581740730,113,536,0,0.0,0,0,0.0,0
1,56835,1765581740617,1765581740747,130,536,0,0.0,0,0,0.0,0
1,56835,1765581740617,1765581740764,147,536,0,0.0,0,0,0.0,0
1,56836,1765581740667,1765581740780,113,537,0,0.0,0,0,0.0,0
1,56836,1765581740667,1765581740797,130,537,0,0.0,0,0,0.0,0
1,56836,1765581740667,1765581740814,147,537,0,0.0,0,0,0.0,0
1,56837,1765581740717,1765581740830,113,538,0,0.0,0,0,0.0,0
1,56837,1765581740717,1765581740847,130,538,0,0.0,0,0,0.0,0
1,56837,1765581740717,1765581740864,147,538,0,0.0,0,0,0.0,0
1,56838,1765581740768,1765581740881,113,539,0,0.0,0,0,0.0,0
1,56838,1765581740768,1765581740897,129,539,0,0.0,0,0,0.0,0
1,56838,1765581740768,1765581740914,146,539,0,0.0,0,0,0.0,0
1,56839,1765581740818,1765581740930,112,540,0,0.0,0,0,0.0,0
1,56839,1765581740818,1765581740946,128,540,0,0.0,0,0,0.0,0
1,56839,1765581740818,1765581740963,145,540,0,0.0,0,0,0.0,0
1,56840,1765581740868,1765581740980,112,541,0,0.0,0,0,0.0,0
1,56840,1765581740868,1765581740996,128,541,0,0.0,0,0,0.0,0
1,56840,1765581740868,1765581741013,145,541,0,0.0,0,0,0.0,0
1,56841,1765581740919,1765581741030,111,542,0,0.0,0,0,0.0,0
1,56841,1765581740919,1765581741047,128,542,0,0.0,0,0,0.0,0
1,56841,1765581740919,1765581741064,145,542,0,0.0,0,0,0.0,0
1,56842,1765581740969,1765581741081,112,543,0,0.0,0,0,0.0,0
1,56842,1765581740969,1765581741098,129,543,0,0.0,0,0,0.0,0
1,56842,1765581740969,1765581741115,146,543,0,0.0,0,0,0.0,0
1,56843,1765581741019,1765581741131,112,544,0,0.0,0,0,0.0,0
1,56843,1765581741019,1765581741147,128,544,0,0.0,0,0,0.0,0
1,56843,1765581741019,1765581741163,144,544,0,0.0,0,0,0.0,0
1,56844,1765581741069,1765581741180,111,545,0,0.0,0,0,0.0,0
1,56844,1765581741069,1765581741197,128,545,0,0.0,0,0,0.0,0
1,56844,1765581741069,1765581741213,144,545,0,0.0,0,0,0.0,0
1,56845,1765581741120,1765581741230,110,546,0,0.0,0,0,0.0,0
1,56845,1765581741120,1765581741247,127,546,0,0.0,0,0,0.0,0
1,56845,1765581741120,1765581741263,143,546,0,0.0,0,0,0.0,0
1,56846,1765581741170,1765581741280,110,547,0,0.0,0,0,0.0,0
1,56846,1765581741170,1765581741297,127,547,0,0.0,0,0,0.0,0
1,56846,1765581741170,1765581741314,144,547,0,0.0,0,0,0.0,0
1,56847,1765581741220,1765581741330,110,548,0,0.0,0,0,0.0,0
1,56847,1765581741220,1765581741346,126,548,0,0.0,0,0,0.0,0
1,56847,1765581741220,1765581741364,144,548,0,0.0,0,0,0.0,0
1,56848,1765581741270,1765581741380,110,549,0,0.0,0,0,0.0,0
1,56848,1765581741270,1765581741397,127,549,0,0.0,0,0,0.0,0
1,56848,1765581741270,1765581741414,144,549,0,0.0,0,0,0.0,0
1,56849,1765581741320,1765581741431,111,550,0,0.0,0,0,0.0,0
1,56849,1765581741320,1765581741447,127,550,0,0.0,0,0,0.0,0
1,56849,1765581741320,1765581741463,143,550,0,0.0,0,0,0.0,0
1,56850,1765581741371,1765581741479,108,551,0,0.0,0,0,0.0,0
1,56850,1765581741371,1765581741495,124,551,0,0.0,0,0,0.0,0
1,56850,1765581741371,1765581741512,141,551,0,0.0,0,0,0.0,0
1,56851,1765581741421,1765581741528,107,552,0,0.0,0,0,0.0,0
1,56851,1765581741421,1765581741545,124,552,0,0.0,0,0,0.0,0
1,56851,1765581741421,1765581741561,140,552,0,0.0,0,0,0.0,0
1,56852,1765581741471,1765581741577,106,553,0,0.0,0,0,0.0,0
1,56852,1765581741471,1765581741593,122,553,0,0.0,0,0,0.0,0
1,56852,1765581741471,1765581741609,138,553,0,0.0,0,0,0.0,0
1,56853,1765581741522,1765581741625,103,554,0,0.0,0,0,0.0,0
1,56853,1765581741522,1765581741641,119,554,0,0.0,0,0,0.0,0
1,56853,1765581741522,1765581741658,136,554,0,0.0,0,0,0.0,0
1,56854,1765581741572,1765581741675,103,555,0,0.0,0,0,0.0,0
1,56854,1765581741572,1765581741691,119,555,0,0.0,0,0,0.0,0
1,56854,1765581741572,1765581741707,135,555,0,0.0,0,0,0.0,0
1,56855,1765581741622,1765581741723,101,555,0,0.0,0,0,0.0,0
1,56855,1765581741622,1765581741739,117,556,0,0.0,0,0,0.0,0
1,56855,1765581741622,1765581741755,133,556,0,0.0,0,0,0.0,0
1,56856,1765581741672,1765581741772,100,556,0,0.0,0,0,0.0,0
1,56856,1765581741672,1765581741788,116,557,0,0.0,0,0,0.0,0
1,56856,1765581741672,1765581741804,132,557,0,0.0,0,0,0.0,0
1,56856,1765581741672,1765581741820,148,557,0,0.0,0,0,0.0,0
1,56857,1765581741723,1765581741837,114,558,0,0.0,0,0,0.0,0
1,56857,1765581741723,1765581741853,130,558,0,0.0,0,0,0.0,0
1,56857,1765581741723,1765581741869,146,558,0,0.0,0,0,0.0,0
1,56858,1765581741773,1765581741885,112,559,0,0.0,0,0,0.0,0
1,56858,1765581741773,1765581741901,128,559,0,0.0,0,0,0.0,0
1,56858,1765581741773,1765581741919,146,559,0,0.0,0,0,0.0,0
1,56859,1765581741823,1765581741936,113,560,0,0.0,0,0,0.0,0
1,56859,1765581741823,1765581741953,130,560,0,0.0,0,0,0.0,0
1,56859,1765581741823,1765581741970,147,560,0,0.0,0,0,0.0,0
1,56860,1765581741874,1765581741987,113,561,0,0.0,0,0,0.0,0
1,56860,1765581741874,1765581742004,130,561,0,0.0,0,0,0.0,0
1,56860,1765581741874,1765581742020,146,561,0,0.0,0,0,0.0,0
1,56861,1765581741924,1765581742037,113,562,0,0.0,0,0,0.0,0
1,56861,1765581741924,1765581742053,129,562,0,0.0,0,0,0.0,0
1,56861,1765581741924,1765581742070,146,562,0,0.0,0,0,0.0,0
1,56862,1765581741974,1765581742088,114,563,0,0.0,0,0,0.0,0
1,56862,1765581741974,1765581742104,130,563,0,0.0,0,0,0.0,0
1,56862,1765581741974,1765581742120,146,563,0,0.0,0,0,0.0,0
1,56863,1765581742024,1765581742136,112,564,0,0.0,0,0,0.0,0
1,56863,1765581742024,1765581742153,129,564,0,0.0,0,0,0.0,0
1,56863,1765581742024,1765581742170,146,564,0,0.0,0,0,0.0,0
1,56864,1765581742074,1765581742187,113,565,0,0.0,0,0,0.0,0
1,56864,1765581742074,1765581742204,130,565,0,0.0,0,0,0.0,0
1,56864,1765581742074,1765581742220,146,565,0,0.0,0,0,0.0,0
1,56865,1765581742125,1765581742237,112,566,0,0.0,0,0,0.0,0
1,56865,1765581742125,1765581742253,128,566,0,0.0,0,0,0.0,0
1,56865,1765581742125,1765581742270,145,566,0,0.0,0,0,0.0,0
1,56866,1765581742175,1765581742287,112,567,0,0.0,0,0,0.0,0
1,56866,1765581742175,1765581742304,129,567,0,0.0,0,0,0.0,0
1,56866,1765581742175,1765581742320,145,567,0,0.0,0,0,0.0,0
1,56867,1765581742225,1765581742337,112,568,0,0.0,0,0,0.0,0
1,56867,1765581742225,1765581742353,128,568,0,0.0,0,0,0.0,0
1,56867,1765581742225,1765581742370,145,568,0,0.0,0,0,0.0,0
1,56868,1765581742275,1765581742387,112,569,0,0.0,0,0,0.0,0
1,56868,1765581742275,1765581742404,129,569,0,0.0,0,0,0.0,0
1,56868,1765581742275,1765581742420,145,569,0,0.0,0,0,0.0,0
1,56869,1765581742326,1765581742437,111,570,0,0.0,0,0,0.0,0
1,56869,1765581742326,1765581742452,126,570,0,0.0,0,0,0.0,0
1,56869,1765581742326,1765581742469,143,570,0,0.0,0,0,0.0,0
1,56870,1765581742376,1765581742485,109,571,0,0.0,0,0,0.0,0
1,56870,1765581742376,1765581742502,126,571,0,0.0,0,0,0.0,0
1,56870,1765581742376,1765581742519,143,571,0,0.0,0,0,0.0,0
1,56871,1765581742426,1765581742535,109,572,0,0.0,0,0,0.0,0
1,56871,1765581742426,1765581742552,126,572,0,0.0,0,0,0.0,0
1,56871,1765581742426,1765581742569,143,572,0,0.0,0,0,0.0,0
1,56872,1765581742476,1765581742585,109,573,0,0.0,0,0,0.0,0
1,56872,1765581742476,1765581742601,125,573,0,0.0,0,0,0.0,0
1,56872,1765581742476,1765581742617,141,573,0,0.0,0,0,0.0,0
1,56873,1765581742526,1765581742633,107,574,0,0.0,0,0,0.0,0
1,56873,1765581742526,1765581742650,124,574,0,0.0,0,0,0.0,0
1,56873,1765581742526,1765581742666,140,574,0,0.0,0,0,0.0,0
1,56874,1765581742577,1765581742683,106,575,0,0.0,0,0,0.0,0
1,56874,1765581742577,1765581742699,122,575,0,0.0,0,0,0.0,0
1,56874,1765581742577,1765581742716,139,575,0,0.0,0,0,0.0,0
1,56875,1765581742627,1765581742733,106,576,0,0.0,0,0,0.0,0
1,56875,1765581742627,1765581742750,123,576,0,0.0,0,0,0.0,0
1,56875,1765581742627,1765581742768,141,576,0,0.0,0,0,0.0,0
1,56876,1765581742677,1765581742784,107,577,0,0.0,0,0,0.0,0
1,56876,1765581742677,1765581742800,123,577,0,0.0,0,0,0.0,0
1,56876,1765581742677,1765581742816,139,577,0,0.0,0,0,0.0,0
1,56877,1765581742727,1765581742833,106,578,0,0.0,0,0,0.0,0
1,56877,1765581742727,1765581742850,123,578,0,0.0,0,0,0.0,0
1,56877,1765581742727,1765581742868,141,578,0,0.0,0,0,0.0,0
1,56878,1765581742778,1765581742885,107,579,0,0.0,0,0,0.0,0
1,56878,1765581742778,1765581742901,123,579,0,0.0,0,0,0.0,0
1,56878,1765581742778,1765581742917,139,579,0,0.0,0,0,0.0,0
1,56879,1765581742828,1765581742933,105,580,0,0.0,0,0,0.0,0
1,56879,1765581742828,1765581742950,122,580,0,0.0,0,0,0.0,0
1,56879,1765581742828,1765581742967,139,580,0,0.0,0,0,0.0,0
1,56880,1765581742878,1765581742984,106,581,0,0.0,0,0,0.0,0
1,56880,1765581742878,1765581743000,122,581,0,0.0,0,0,0.0,0
1,56880,1765581742878,1765581743017,139,581,0,0.0,0,0,0.0,0
1,56881,1765581742928,1765581743033,105,581,0,0.0,0,0,0.0,0
1,56881,1765581742928,1765581743050,122,582,0,0.0,0,0,0.0,0
1,56881,1765581742928,1765581743066,138,582,0,0.0,0,0,0.0,0
1,56882,1765581742978,1765581743082,104,582,0,0.0,0,0,0.0,0
1,56882,1765581742978,1765581743098,120,583,0,0.0,0,0,0.0,0
1,56882,1765581742978,1765581743115,137,583,0,0.0,0,0,0.0,0
1,56883,1765581743029,1765581743131,102,583,0,0.0,0,0,0.0,0
1,56883,1765581743029,1765581743148,119,584,0,0.0,0,0,0.0,0
1,56883,1765581743029,1765581743165,136,584,0,0.0,0,0,0.0,0
1,56884,1765581743079,1765581743182,103,584,0,0.0,0,0,0.0,0
1,56884,1765581743079,1765581743199,120,585,0,0.0,0,0,0.0,0
1,56884,1765581743079,1765581743215,136,585,0,0.0,0,0,0.0,0
1,56885,1765581743129,1765581743231,102,585,0,0.0,0,0,0.0,0
1,56885,1765581743129,1765581743247,118,586,0,0.0,0,0,0.0,0
1,56885,1765581743129,1765581743263,134,586,0,0.0,0,0,0.0,0
1,56886,1765581743179,1765581743280,101,586,0,0.0,0,0,0.0,0
1,56886,1765581743179,1765581743297,118,587,0,0.0,0,0,0.0,0
1,56886,1765581743179,1765581743314,135,587,0,0.0,0,0,0.0,0
1,56887,1765581743230,1765581743330,100,587,0,0.0,0,0,0.0,0
1,56887,1765581743230,1765581743346,116,588,0,0.0,0,0,0.0,0
1,56887,1765581743230,1765581743362,132,588,0,0.0,0,0,0.0,0
1,56887,1765581743230,1765581743378,148,588,0,0.0,0,0,0.0,0
1,56888,1765581743280,1765581743395,115,589,0,0.0,0,0,0.0,0
1,56888,1765581743280,1765581743411,131,589,0,0.0,0,0,0.0,0
1,56888,1765581743280,1765581743428,148,589,0,0.0,0,0,0.0,0
1,56889,1765581743330,1765581743444,114,590,0,0.0,0,0,0.0,0
1,56889,1765581743330,1765581743461,131,590,0,0.0,0,0,0.0,0
1,56889,1765581743330,1765581743478,148,590,0,0.0,0,0,0.0,0
1,56890,1765581743380,1765581743495,115,591,0,0.0,0,0,0.0,0
1,56890,1765581743380,1765581743511,131,591,0,0.0,0,0,0.0,0
1,56890,1765581743380,1765581743528,148,591,0,0.0,0,0,0.0,0
1,56891,1765581743431,1765581743544,113,592,0,0.0,0,0,0.0,0
1,56891,1765581743431,1765581743561,130,592,0,0.0,0,0,0.0,0
1,56891,1765581743431,1765581743578,147,592,0,0.0,0,0,0.0,0
1,56892,1765581743481,1765581743595,114,593,0,0.0,0,0,0.0,0
1,56892,1765581743481,1765581743611,130,593,0,0.0,0,0,0.0,0
1,56892,1765581743481,1765581743627,146,593,0,0.0,0,0,0.0,0
1,56893,1765581743531,1765581743644,113,594,0,0.0,0,0,0.0,0
1,56893,1765581743531,1765581743661,130,594,0,0.0,0,0,0.0,0
1,56893,1765581743531,1765581743678,147,594,0,0.0,0,0,0.0,0
1,56894,1765581743582,1765581743695,113,595,0,0.0,0,0,0.0,0
1,56894,1765581743582,1765581743712,130,595,0,0.0,0,0,0.0,0
1,56894,1765581743582,1765581743729,147,595,0,0.0,0,0,0.0,0
1,56895,1765581743632,1765581743745,113,596,0,0.0,0,0,0.0,0
1,56895,1765581743632,1765581743761,129,596,0,0.0,0,0,0.0,0
1,56895,1765581743632,1765581743778,146,596,0,0.0,0,0,0.0,0
1,56896,1765581743682,1765581743794,112,597,0,0.0,0,0,0.0,0
1,56896,1765581743682,1765581743810,128,597,0,0.0,0,0,0.0,0
1,56896,1765581743682,1765581743827,145,597,0,0.0,0,0,0.0,0
1,56897,1765581743733,1765581743843,110,598,0,0.0,0,0,0.0,0
1,56897,1765581743733,1765581743860,127,598,0,0.0,0,0,0.0,0
1,56897,1765581743733,1765581743876,143,598,0,0.0,0,0,0.0,0
1,56898,1765581743783,1765581743893,110,599,0,0.0,0,0,0.0,0
1,56898,1765581743783,1765581743909,126,599,0,0.0,0,0,0.0,0
1,56898,1765581743783,1765581743926,143,599,0,0.0,0,0,0.0,0
1,56899,1765581743833,1765581743942,109,600,0,0.0,0,0,0.0,0
1,56899,1765581743833,1765581743958,125,600,0,0.0,0,0,0.0,0
1,56899,1765581743833,1765581743975,142,600,0,0.0,0,0,0.0,0
1,56900,1765581743883,1765581743992,109,601,0,0.0,0,0,0.0,0
1,56900,1765581743883,1765581744009,126,601,0,0.0,0,0,0.0,0
1,56900,1765581743883,1765581744025,142,601,0,0.0,0,0,0.0,0
1,56901,1765581743934,1765581744042,108,602,0,0.0,0,0,0.0,0
1,56901,1765581743934,1765581744059,125,602,0,0.0,0,0,0.0,0
1,56901,1765581743934,1765581744076,142,602,0,0.0,0,0,0.0,0
1,56902,1765581743984,1765581744092,108,603,0,0.0,0,0,0.0,0
1,56902,1765581743984,1765581744109,125,603,0,0.0,0,0,0.0,0
1,56902,1765581743984,1765581744125,141,603,0,0.0,0,0,0.0,0
1,56903,1765581744034,1765581744141,107,604,0,0.0,0,0,0.0,0
1,56903,1765581744034,1765581744158,124,604,0,0.0,0,0,0.0,0
1,56903,1765581744034,1765581744173,139,604,0,0.0,0,0,0.0,0
1,56904,1765581744085,1765581744190,105,605,0,0.0,0,0,0.0,0
1,56904,1765581744085,1765581744207,122,605,0,0.0,0,0,0.0,0
1,56904,1765581744085,1765581744223,138,605,0,0.0,0,0,0.0,0
1,56905,1765581744135,1765581744239,104,606,0,0.0,0,0,0.0,0
1,56905,1765581744135,1765581744255,120,606,0,0.0,0,0,0.0,0
1,56905,1765581744135,1765581744272,137,606,0,0.0,0,0,0.0,0
1,56906,1765581744185,1765581744289,104,607,0,0.0,0,0,0.0,0
1,56906,1765581744185,1765581744306,121,607,0,0.0,0,0,0.0,0
1,56906,1765581744185,1765581744322,137,607,0,0.0,0,0,0.0,0
1,56907,1765581744235,1765581744339,104,607,0,0.0,0,0,0.0,0
1,56907,1765581744235,1765581744356,121,608,0,0.0,0,0,0.0,0
1,56907,1765581744235,1765581744372,137,608,0,0.0,0,0,0.0,0
1,56908,1765581744285,1765581744389,104,608,0,0.0,0,0,0.0,0
1,56908,1765581744285,1765581744406,121,609,0,0.0,0,0,0.0,0
1,56908,1765581744285,1765581744423,138,609,0,0.0,0,0,0.0,0
1,56909,1765581744336,1765581744440,104,609,0,0.0,0,0,0.0,0
1,56909,1765581744336,1765581744456,120,610,0,0.0,0,0,0.0,0
1,56909,1765581744336,1765581744473,137,610,0,0.0,0,0,0.0,0
1,56910,1765581744386,1765581744490,104,610,0,0.0,0,0,0.0,0
1,56910,1765581744386,1765581744507,121,611,0,0.0,0,0,0.0,0
1,56910,1765581744386,1765581744525,139,611,0,0.0,0,0,0.0,0
1,56911,1765581744436,1765581744541,105,612,0,0.0,0,0,0.0,0
1,56911,1765581744436,1765581744557,121,612,0,0.0,0,0,0.0,0
1,56911,1765581744436,1765581744574,138,612,0,0.0,0,0,0.0,0
1,56912,1765581744486,1765581744591,105,613,0,0.0,0,0,0.0,0
1,56912,1765581744486,1765581744608,122,613,0,0.0,0,0,0.0,0
1,56912,1765581744486,1765581744624,138,613,0,0.0,0,0,0.0,0
1,56913,1765581744537,1765581744640,103,614,0,0.0,0,0,0.0,0
1,56913,1765581744537,1765581744656,119,614,0,0.0,0,0,0.0,0
1,56913,1765581744537,1765581744672,135,614,0,0.0,0,0,0.0,0
1,56914,1765581744587,1765581744689,102,614,0,0.0,0,0,0.0,0
1,56914,1765581744587,1765581744707,120,615,0,0.0,0,0,0.0,0
1,56914,1765581744587,1765581744723,136,615,0,0.0,0,0,0.0,0
1,56915,1765581744637,1765581744740,103,615,0,0.0,0,0,0.0,0
1,56915,1765581744637,1765581744757,120,616,0,0.0,0,0,0.0,0
1,56915,1765581744637,1765581744774,137,616,0,0.0,0,0,0.0,0
1,56916,1765581744687,1765581744791,104,616,0,0.0,0,0,0.0,0
1,56916,1765581744687,1765581744808,121,617,0,0.0,0,0,0.0,0
1,56916,1765581744687,1765581744825,138,617,0,0.0,0,0,0.0,0
1,56917,1765581744738,1765581744841,103,617,0,0.0,0,0,0.0,0
1,56917,1765581744738,1765581744858,120,618,0,0.0,0,0,0.0,0
1,56917,1765581744738,1765581744874,136,618,0,0.0,0,0,0.0,0
1,56918,1765581744788,1765581744890,102,618,0,0.0,0,0,0.0,0
1,56918,1765581744788,1765581744906,118,619,0,0.0,0,0,0.0,0
1,56918,1765581744788,1765581744923,135,619,0,0.0,0,0,0.0,0
1,56919,1765581744838,1765581744940,102,619,0,0.0,0,0,0.0,0
1,56919,1765581744838,1765581744958,120,620,0,0.0,0,0,0.0,0
1,56919,1765581744838,1765581744974,136,620,0,0.0,0,0,0.0,0
1,56920,1765581744889,1765581744990,101,620,0,0.0,0,0,0.0,0
1,56920,1765581744889,1765581745006,117,621,0,0.0,0,0,0.0,0
1,56920,1765581744889,1765581745023,134,621,0,0.0,0,0,0.0,0
1,56921,1765581744939,1765581745039,100,621,0,0.0,0,0,0.0,0
