snapshot_id,server_timestamp_ms,full,changes_count,clients_count
996,1765578938080,0,0,0
997,1765578938130,0,0,0
998,1765578938180,0,0,0
999,1765578938230,0,0,0
1000,1765578938280,1,25,0
1001,1765578938331,0,0,0
1002,1765578938381,0,0,0
1003,1765578938431,0,0,0
1004,1765578938481,0,0,0
1005,1765578938531,0,0,0
1006,1765578938582,0,0,0
1007,1765578938632,0,0,0
1008,1765578938682,0,0,0
1009,1765578938732,0,0,0
1010,1765578938782,1,25,0
1011,1765578938832,0,0,0
1012,1765578938882,0,0,0
1013,1765578938932,0,0,0
1014,1765578938983,0,0,0
1015,1765578939033,0,0,0
1016,1765578939083,0,0,0
1017,1765578939133,0,0,0
1018,1765578939183,0,0,0
1019,1765578939234,0,0,0
1020,1765578939284,1,25,0
1021,1765578939334,0,0,0
1022,1765578939384,0,0,0
1023,1765578939434,0,0,0
1024,1765578939484,0,0,0
1025,1765578939534,0,0,0
1026,1765578939585,0,0,0
1027,1765578939635,0,0,0
1028,1765578939685,0,0,0
1029,1765578939735,0,0,0
1030,1765578939786,1,25,0
1031,1765578939836,0,0,0
1032,1765578939886,0,0,0
1033,1765578939936,0,0,0
1034,1765578939987,0,0,0
1035,1765578940037,0,0,0
1036,1765578940087,0,0,0
1037,1765578940137,0,0,0
1038,1765578940188,0,0,0
1039,1765578940238,0,0,0
1040,1765578940288,1,25,0
1041,1765578940338,0,0,0
1042,1765578940389,0,0,0
1043,1765578940439,0,0,0
1044,1765578940489,0,0,0
1045,1765578940539,0,0,0
1046,1765578940589,0,0,0
1047,1765578940639,0,0,0
1048,1765578940689,0,0,0
1049,1765578940739,0,0,0
1050,1765578940790,1,25,0
1051,1765578940840,0,0,0
1052,1765578940890,0,0,0
1053,1765578940940,0,0,0
1054,1765578940991,0,0,0
1055,1765578941041,0,0,0
1056,1765578941091,0,0,0
1057,1765578941141,0,0,0
1058,1765578941191,0,0,0
1059,1765578941242,0,0,0
1060,1765578941292,1,25,0
1061,1765578941342,0,0,0
1062,1765578941392,0,0,0
1063,1765578941442,0,0,0
1064,1765578941492,0,0,0
1065,1765578941543,0,0,0
1066,1765578941593,0,0,0
1067,1765578941643,0,0,0
1068,1765578941693,0,0,0
1069,1765578941743,0,0,0
1070,1765578941793,1,25,0
1071,1765578941844,0,0,0
1072,1765578941894,0,0,0
1073,1765578941944,0,0,0
1074,1765578941995,0,0,0
1075,1765578942045,0,0,0
1076,1765578942095,0,0,0
1077,1765578942146,0,0,0
1078,1765578942196,0,0,0
1079,1765578942246,0,0,0
1080,1765578942296,1,25,0
1081,1765578942347,0,0,0
1082,1765578942397,0,0,0
1083,1765578942447,0,0,0
1084,1765578942497,0,0,0
1085,1765578942547,0,0,0
1086,1765578942597,0,0,0
1087,1765578942648,0,0,0
1088,1765578942698,0,0,0
1089,1765578942748,0,0,0
1090,1765578942798,1,25,0
1091,1765578942848,0,0,0
1092,1765578942898,0,0,0
1093,1765578942948,0,0,0
1094,1765578942999,0,0,0
1095,1765578943049,0,0,0
1096,1765578943099,0,0,0
1097,1765578943149,0,0,0
1098,1765578943199,0,0,0
1099,1765578943250,0,0,0
1100,1765578943300,1,25,0
1101,1765578943350,0,0,0
1102,1765578943400,0,0,0
1103,1765578943450,0,0,0
1104,1765578943500,0,0,0
1105,1765578943551,0,0,0
1106,1765578943601,0,0,0
1107,1765578943652,0,0,0
1108,1765578943702,0,0,0
1109,1765578943752,0,0,0
1110,1765578943802,1,25,0
1111,1765578943852,0,0,0
1112,1765578943902,0,0,0
1113,1765578943953,0,0,0
1114,1765578944003,0,0,0
1115,1765578944053,0,0,0
1116,1765578944103,0,0,0
1117,1765578944153,0,0,0
1118,1765578944204,0,0,0
1119,1765578944254,0,0,0
1120,1765578944304,1,25,0
1121,1765578944354,0,0,0
1122,1765578944404,0,0,0
1123,1765578944454,0,0,0
1124,1765578944505,0,0,0
1125,1765578944555,0,0,0
1126,1765578944605,0,0,0
1127,1765578944655,0,0,0
1128,1765578944705,0,0,0
1129,1765578944755,0,0,0
1130,1765578944806,1,25,0
1131,1765578944856,0,0,0
1132,1765578944906,0,0,0
1133,1765578944956,0,0,0
1134,1765578945006,0,0,0
1135,1765578945057,0,0,0
1136,1765578945107,0,0,0
1137,1765578945157,0,0,0
1138,1765578945207,0,0,0
1139,1765578945258,0,0,0
1140,1765578945308,1,25,0
1141,1765578945358,0,0,0
1142,1765578945409,0,0,0
1143,1765578945459,0,0,0
1144,1765578945509,0,0,0
1145,1765578945559,0,0,0
1146,1765578945609,0,0,0
1147,1765578945659,0,0,0
1148,1765578945709,0,0,0
1149,1765578945759,0,0,0
1150,1765578945810,1,25,0
1151,1765578945860,0,0,0
1152,1765578945910,0,0,0
1153,1765578945960,0,0,0
1154,1765578946010,0,0,0
1155,1765578946060,0,0,0
1156,1765578946110,0,0,0
1157,1765578946161,0,0,0
1158,1765578946211,0,0,0
1159,1765578946261,0,0,0
1160,1765578946311,1,25,0
1161,1765578946362,0,0,0
1162,1765578946412,0,0,0
1163,1765578946462,0,0,0
1164,1765578946512,0,0,0
1165,1765578946562,0,0,0
1166,1765578946612,0,0,0
1167,1765578946662,0,0,0
1168,1765578946713,0,0,0
1169,1765578946763,0,0,0
1170,1765578946813,1,25,0
1171,1765578946863,0,0,0
1172,1765578946913,0,0,0
1173,1765578946964,0,0,0
1174,1765578947014,0,0,0
1175,1765578947064,0,0,0
1176,1765578947114,0,0,0
1177,1765578947164,0,0,0
1178,1765578947214,0,0,0
1179,1765578947264,0,0,0
1180,1765578947315,1,25,0
1181,1765578947365,0,0,0
1182,1765578947415,0,0,0
1183,1765578947466,0,0,0
1184,1765578947516,0,0,0
1185,1765578947567,0,0,0
1186,1765578947617,0,0,0
1187,1765578947667,0,0,0
1188,1765578947717,0,0,0
1189,1765578947767,0,0,0
1190,1765578947817,1,25,0
1191,1765578947867,0,0,0
1192,1765578947917,0,0,0
1193,1765578947968,0,0,0
1194,1765578948018,0,0,0
1195,1765578948068,0,0,0
1196,1765578948118,0,0,0
1197,1765578948168,0,0,0
1198,1765578948218,0,0,0
1199,1765578948269,0,0,0
1200,1765578948319,1,25,0
1201,1765578948369,0,0,0
1202,1765578948419,0,0,0
1203,1765578948469,0,0,0
1204,1765578948519,0,0,0
1205,1765578948570,0,0,0
1206,1765578948620,0,0,0
1207,1765578948670,0,0,0
1208,1765578948720,0,0,0
1209,1765578948771,0,0,0
1210,1765578948821,1,25,0
1211,1765578948875,0,0,0
1212,1765578948926,0,0,0
1213,1765578948976,0,0,0
1214,1765578949026,0,0,0
1215,1765578949076,0,0,0
1216,1765578949126,0,0,0
1217,1765578949176,0,0,0
1218,1765578949227,0,0,0
1219,1765578949277,0,0,0
1220,1765578949327,1,25,0
1221,1765578949378,0,0,0
1222,1765578949428,0,0,0
1223,1765578949478,0,0,0
1224,1765578949528,0,0,0
1225,1765578949578,0,0,0
1226,1765578949628,0,0,0
1227,1765578949679,0,0,0
1228,1765578949729,0,0,0
1229,1765578949779,0,0,0
1230,1765578949829,1,25,0
1231,1765578949879,0,0,0
1232,1765578949930,0,0,0
1233,1765578949980,0,0,0
1234,1765578950030,0,0,0
1235,1765578950080,0,0,0
1236,1765578950131,0,0,0
1237,1765578950181,0,0,0
1238,1765578950231,0,0,0
1239,1765578950281,0,0,0
1240,1765578950331,1,25,0
1241,1765578950381,0,0,0
1242,1765578950432,0,0,0
1243,1765578950482,0,0,0
1244,1765578950532,0,0,0
1245,1765578950582,0,0,0
1246,1765578950632,0,0,0
1247,1765578950683,0,0,0
1248,1765578950733,0,0,0
1249,1765578950783,0,0,0
1250,1765578950833,1,25,0
1251,1765578950884,0,0,0
1252,1765578950934,0,0,0
1253,1765578950984,0,0,0
1254,1765578951035,0,0,0
1255,1765578951085,0,0,0
1256,1765578951135,0,0,0
1257,1765578951185,0,0,0
1258,1765578951236,0,0,0
1259,1765578951286,0,0,0
1260,1765578951336,1,25,0
1261,1765578951387,0,0,0
1262,1765578951437,0,0,0
1263,1765578951487,0,0,0
1264,1765578951537,0,0,0
1265,1765578951587,0,0,0
1266,1765578951638,0,0,0
1267,1765578951688,0,0,0
1268,1765578951738,0,0,0
1269,1765578951788,0,0,0
1270,1765578951838,1,25,0
1271,1765578951888,0,0,0
1272,1765578951938,0,0,0
1273,1765578951989,0,0,0
1274,1765578952039,0,0,0
1275,1765578952090,0,0,0
1276,1765578952140,0,0,0
1277,1765578952190,0,0,0
1278,1765578952240,0,0,0
1279,1765578952290,0,0,0
1280,1765578952340,1,25,0
1281,1765578952391,0,0,0
1282,1765578952441,0,0,0
1283,1765578952491,0,0,0
1284,1765578952541,0,0,0
1285,1765578952591,0,0,0
1286,1765578952642,0,0,0
1287,1765578952692,0,0,0
1288,1765578952742,0,0,0
1289,1765578952792,0,0,0
1290,1765578952842,1,25,0
1291,1765578952893,0,0,0
1292,1765578952943,0,0,0
1293,1765578952993,0,0,0
1294,1765578953043,0,0,0
1295,1765578953093,0,0,0
1296,1765578953144,0,0,0
1297,1765578953194,0,0,0
1298,1765578953244,0,0,0
1299,1765578953294,0,0,0
1300,1765578953344,1,25,0
1301,1765578953394,0,0,0
1302,1765578953445,0,0,0
1303,1765578953495,0,0,0
1304,1765578953545,0,0,0
1305,1765578953595,0,0,0
1306,1765578953645,0,0,0
1307,1765578953696,0,0,0
1308,1765578953746,0,0,0
1309,1765578953796,0,0,0
1310,1765578953846,1,25,0
1311,1765578953896,0,0,0
1312,1765578953946,0,0,0
1313,1765578953996,0,0,0
1314,1765578954046,0,0,0
1315,1765578954097,0,0,0
1316,1765578954147,0,0,0
1317,1765578954197,0,0,0
1318,1765578954247,0,0,0
1319,1765578954297,0,0,0
1320,1765578954347,1,25,0
1321,1765578954398,0,0,0
1322,1765578954448,0,0,0
1323,1765578954498,0,0,0
1324,1765578954548,0,0,0
1325,1765578954598,0,0,0
1326,1765578954648,0,0,0
1327,1765578954699,0,0,0
1328,1765578954749,0,0,0
1329,1765578954799,0,0,0
1330,1765578954849,1,25,0
1331,1765578954899,0,0,0
1332,1765578954949,0,0,0
1333,1765578954999,0,0,0
1334,1765578955050,0,0,0
1335,1765578955100,0,0,0
1336,1765578955150,0,0,0
1337,1765578955200,0,0,0
1338,1765578955250,0,0,0
1339,1765578955301,0,0,0
1340,1765578955351,1,25,0
1341,1765578955401,0,0,0
1342,1765578955451,0,0,0
1343,1765578955502,0,0,0
1344,1765578955552,0,0,0
1345,1765578955602,0,0,0
1346,1765578955652,0,0,0
1347,1765578955702,0,0,0
1348,1765578955752,0,0,0
1349,1765578955802,0,0,0
1350,1765578955853,1,25,0
1351,1765578955903,0,0,0
1352,1765578955953,0,0,0
1353,1765578956003,0,0,0
1354,1765578956053,0,0,0
1355,1765578956103,0,0,0
1356,1765578956153,0,0,0
1357,1765578956204,0,0,0
1358,1765578956254,0,0,0
1359,1765578956305,0,0,0
1360,1765578956355,1,25,0
1361,1765578956405,0,0,0
1362,1765578956455,0,0,0
1363,1765578956505,0,0,0
1364,1765578956555,0,0,0
1365,1765578956606,0,0,0
1366,1765578956656,0,0,0
1367,1765578956706,0,0,0
1368,1765578956756,0,0,0
1369,1765578956806,0,0,0
1370,1765578956856,1,25,0
1371,1765578956906,0,0,0
1372,1765578956956,0,0,0
1373,1765578957007,0,0,0
1374,1765578957057,0,0,0
1375,1765578957107,0,0,0
1376,1765578957158,0,0,0
1377,1765578957208,0,0,0
1378,1765578957258,0,0,0
1379,1765578957308,0,0,0
1380,1765578957358,1,25,0
1381,1765578957408,0,0,0
1382,1765578957458,0,0,0
1383,1765578957508,0,0,0
1384,1765578957559,0,0,0
1385,1765578957609,0,0,0
1386,1765578957660,0,0,0
1387,1765578957710,0,0,0
1388,1765578957760,0,0,0
1389,1765578957810,0,0,0
1390,1765578957861,1,25,0
1391,1765578957911,0,0,0
1392,1765578957961,0,0,0
1393,1765578958011,0,0,0
1394,1765578958061,0,0,0
1395,1765578958111,0,0,0
1396,1765578958161,0,0,0
1397,1765578958212,0,0,0
1398,1765578958262,0,0,0
1399,1765578958312,0,0,0
1400,1765578958362,1,25,0
1401,1765578958412,0,0,0
1402,1765578958462,0,0,0
1403,1765578958513,0,0,0
1404,1765578958563,0,0,0
1405,1765578958613,0,0,0
1406,1765578958663,0,0,0
1407,1765578958713,0,0,0
1408,1765578958764,0,0,0
1409,1765578958814,0,0,0
1410,1765578958865,1,25,0
1411,1765578958915,0,0,0
1412,1765578958965,0,0,0
1413,1765578959015,0,0,0
1414,1765578959065,0,0,0
1415,1765578959115,0,0,0
1416,1765578959165,0,0,0
1417,1765578959216,0,0,0
1418,1765578959266,0,0,0
1419,1765578959316,0,0,0
1420,1765578959366,1,25,0
1421,1765578959416,0,0,0
1422,1765578959466,0,0,0
1423,1765578959516,0,0,0
1424,1765578959566,0,0,0
1425,1765578959617,0,0,0
1426,1765578959667,0,0,0
1427,1765578959717,0,0,0
1428,1765578959767,0,0,0
1429,1765578959818,0,0,0
1430,1765578959868,1,25,0
1431,1765578959918,0,0,0
1432,1765578959968,0,0,0
1433,1765578960019,0,0,0
1434,1765578960069,0,0,0
1435,1765578960119,0,0,0
1436,1765578960169,0,0,0
1437,1765578960219,0,0,0
1438,1765578960270,0,0,0
1439,1765578960320,0,0,0
1440,1765578960370,1,25,0
1441,1765578960420,0,0,0
1442,1765578960470,0,0,0
1443,1765578960520,0,0,0
1444,1765578960570,0,0,0
1445,1765578960621,0,0,0
1446,1765578960671,0,0,0
1447,1765578960721,0,0,0
1448,1765578960771,0,0,0
1449,1765578960821,0,0,0
1450,1765578960871,1,25,0
1451,1765578960922,0,0,0
1452,1765578960972,0,0,0
1453,1765578961022,0,0,0
1454,1765578961072,0,0,0
1455,1765578961123,0,0,0
1456,1765578961173,0,0,0
1457,1765578961223,0,0,0
1458,1765578961273,0,0,0
1459,1765578961323,0,0,0
1460,1765578961373,1,25,0
1461,1765578961424,0,0,0
1462,1765578961474,0,0,0
1463,1765578961524,0,0,0
1464,1765578961574,0,0,0
1465,1765578961624,0,0,0
1466,1765578961675,0,0,0
1467,1765578961725,0,0,0
1468,1765578961775,0,0,0
1469,1765578961825,0,0,0
1470,1765578961875,1,25,0
1471,1765578961926,0,0,0
1472,1765578961976,0,0,0
1473,1765578962026,0,0,0
1474,1765578962076,0,0,0
1475,1765578962127,0,0,0
1476,1765578962177,0,0,0
1477,1765578962227,0,0,0
1478,1765578962278,0,0,0
1479,1765578962328,0,0,0
1480,1765578962379,1,25,0
1481,1765578962429,0,0,0
1482,1765578962479,0,0,0
1483,1765578962529,0,0,0
1484,1765578962579,0,0,0
1485,1765578962630,0,0,0
1486,1765578962680,0,0,0
1487,1765578962730,0,0,0
1488,1765578962781,0,0,0
1489,1765578962831,0,0,0
1490,1765578962881,1,25,0
1491,1765578962931,0,0,0
1492,1765578962981,0,0,0
1493,1765578963032,0,0,0
1494,1765578963082,0,0,0
1495,1765578963132,0,0,0
1496,1765578963182,0,0,0
1497,1765578963232,0,0,0
1498,1765578963283,0,0,0
1499,1765578963333,0,0,0
1500,1765578963383,1,25,0
1501,1765578963433,0,0,0
1502,1765578963484,0,0,0
1503,1765578963534,0,0,0
1504,1765578963584,0,0,0
1505,1765578963634,0,0,0
1506,1765578963684,0,0,0
1507,1765578963734,0,0,0
1508,1765578963785,0,0,0
1509,1765578963835,0,0,0
1510,1765578963885,1,25,0
1511,1765578963935,0,0,0
1512,1765578963985,0,0,0
1513,1765578964035,0,0,0
1514,1765578964086,0,0,0
1515,1765578964136,0,0,0
1516,1765578964186,0,0,0
1517,1765578964237,0,0,0
1518,1765578964287,0,0,0
1519,1765578964337,0,0,0
1520,1765578964387,1,25,0
1521,1765578964437,0,0,0
1522,1765578964487,0,0,0
1523,1765578964538,0,0,0
1524,1765578964588,0,0,0
1525,1765578964638,0,0,0
1526,1765578964688,0,0,0
1527,1765578964739,0,0,0
1528,1765578964789,0,0,0
1529,1765578964839,0,0,0
1530,1765578964889,1,25,0
1531,1765578964939,0,0,0
1532,1765578964990,0,0,0
1533,1765578965040,0,0,0
1534,1765578965090,0,0,0
1535,1765578965140,0,0,0
1536,1765578965191,0,0,0
1537,1765578965241,0,0,0
1538,1765578965291,0,0,0
1539,1765578965341,0,0,0
1540,1765578965392,1,25,0
1541,1765578965442,0,0,0
1542,1765578965492,0,0,0
1543,1765578965542,0,0,0
1544,1765578965592,0,0,0
1545,1765578965642,0,0,0
1546,1765578965692,0,0,0
1547,1765578965743,0,0,0
1548,1765578965793,0,0,0
1549,1765578965843,0,0,0
1550,1765578965893,1,25,0
1551,1765578965943,0,0,0
1552,1765578965993,0,0,0
1553,1765578966044,0,0,0
1554,1765578966094,0,0,0
1555,1765578966144,0,0,0
1556,1765578966194,0,0,0
1557,1765578966244,0,0,0
1558,1765578966294,0,0,0
1559,1765578966345,0,0,0
1560,1765578966395,1,25,0
1561,1765578966445,0,0,0
1562,1765578966495,0,0,0
1563,1765578966545,0,0,0
1564,1765578966596,0,0,0
1565,1765578966646,0,0,0
1566,1765578966696,0,0,0
1567,1765578966746,0,0,0
1568,1765578966796,0,0,0
1569,1765578966846,0,0,0
1570,1765578966897,1,25,0
1571,1765578966947,0,0,0
1572,1765578966997,0,0,0
1573,1765578967047,0,0,0
1574,1765578967098,0,0,0
1575,1765578967148,0,0,0
1576,1765578967201,0,0,0
1577,1765578967251,0,0,0
1578,1765578967301,0,0,0
1579,1765578967351,0,0,0
1580,1765578967402,1,25,0
1581,1765578967452,0,0,0
1582,1765578967502,0,0,0
1583,1765578967552,0,0,0
1584,1765578967602,0,0,0
1585,1765578967652,0,0,0
1586,1765578967702,0,0,0
1587,1765578967753,0,0,0
1588,1765578967803,0,0,0
1589,1765578967853,0,0,0
1590,1765578967903,1,25,0
1591,1765578967953,0,0,0
1592,1765578968003,0,0,0
1593,1765578968053,0,0,0
1594,1765578968104,0,0,0
1595,1765578968154,0,0,0
1596,1765578968204,0,0,0
1597,1765578968254,0,0,0
1598,1765578968304,0,0,0
1599,1765578968355,0,0,0
1600,1765578968405,1,25,0
1601,1765578968455,0,0,0
1602,1765578968505,0,0,0
1603,1765578968555,0,0,0
1604,1765578968606,0,0,0
1605,1765578968656,0,0,0
1606,1765578968706,0,0,0
1607,1765578968756,0,0,0
1608,1765578968806,0,0,0
1609,1765578968856,0,0,0
1610,1765578968907,1,25,0
1611,1765578968957,0,0,0
1612,1765578969007,0,0,0
1613,1765578969057,0,0,0
1614,1765578969107,0,0,0
1615,1765578969157,0,0,0
1616,1765578969208,0,0,0
1617,1765578969258,0,0,0
1618,1765578969308,0,0,0
1619,1765578969358,0,0,0
1620,1765578969408,1,25,0
1621,1765578969459,0,0,0
1622,1765578969509,0,0,0
1623,1765578969559,0,0,0
1624,1765578969609,0,0,0
1625,1765578969659,0,0,0
1626,1765578969709,0,0,0
1627,1765578969759,0,0,0
1628,1765578969810,0,0,0
1629,1765578969860,0,0,0
1630,1765578969910,1,25,0
1631,1765578969960,0,0,0
1632,1765578970011,0,0,0
1633,1765578970061,0,0,0
1634,1765578970111,0,0,0
1635,1765578970161,0,0,0
1636,1765578970211,0,0,0
1637,1765578970262,0,0,0
1638,1765578970312,0,0,0
1639,1765578970362,0,0,0
1640,1765578970412,1,25,0
1641,1765578970462,0,0,0
1642,1765578970513,0,0,0
1643,1765578970563,0,0,0
1644,1765578970613,0,0,0
1645,1765578970663,0,0,0
1646,1765578970713,0,0,0
1647,1765578970763,0,0,0
1648,1765578970814,0,0,0
1649,1765578970864,0,0,0
1650,1765578970914,1,25,0
1651,1765578970964,0,0,0
1652,1765578971015,0,0,0
1653,1765578971065,0,0,0
1654,1765578971115,0,0,0
1655,1765578971165,0,0,0
1656,1765578971215,0,0,0
1657,1765578971265,0,0,0
1658,1765578971316,0,0,0
1659,1765578971366,0,0,0
1660,1765578971416,1,25,0
1661,1765578971466,0,0,0
1662,1765578971516,0,0,0
1663,1765578971567,0,0,0
1664,1765578971617,0,0,0
1665,1765578971667,0,0,0
1666,1765578971717,0,0,0
1667,1765578971767,0,0,0
1668,1765578971818,0,0,0
1669,1765578971868,0,0,0
1670,1765578971918,1,25,0
1671,1765578971968,0,0,0
1672,1765578972018,0,0,0
1673,1765578972068,0,0,0
1674,1765578972118,0,0,0
1675,1765578972169,0,0,0
1676,1765578972219,0,0,0
1677,1765578972269,0,0,0
1678,1765578972319,0,0,0
1679,1765578972369,0,0,0
1680,1765578972419,1,25,0
1681,1765578972470,0,0,0
1682,1765578972520,0,0,0
1683,1765578972570,0,0,0
1684,1765578972620,0,0,0
1685,1765578972670,0,0,0
1686,1765578972720,0,0,0
1687,1765578972770,0,0,0
1688,1765578972821,0,0,0
1689,1765578972871,0,0,0
1690,1765578972921,1,25,0
1691,1765578972971,0,0,0
1692,1765578973021,0,0,0
1693,1765578973071,0,0,0
1694,1765578973121,0,0,0
1695,1765578973172,0,0,0
1696,1765578973222,0,0,0
1697,1765578973272,0,0,0
1698,1765578973322,0,0,0
1699,1765578973372,0,0,0
1700,1765578973423,1,25,0
1701,1765578973473,0,0,0
1702,1765578973523,0,0,0
1703,1765578973573,0,0,0
1704,1765578973623,0,0,0
1705,1765578973673,0,0,0
1706,1765578973724,0,0,0
1707,1765578973774,0,0,0
1708,1765578973824,0,0,0
1709,1765578973874,0,0,0
1710,1765578973924,1,25,0
1711,1765578973975,0,0,0
1712,1765578974025,0,0,0
1713,1765578974075,0,0,0
1714,1765578974126,0,0,0
1715,1765578974176,0,0,0
1716,1765578974226,0,0,0
1717,1765578974276,0,0,0
1718,1765578974326,0,0,0
1719,1765578974376,0,0,0
1720,1765578974427,1,25,0
1721,1765578974477,0,0,0
1722,1765578974527,0,0,0
1723,1765578974577,0,0,0
1724,1765578974627,0,0,0
1725,1765578974677,0,0,0
1726,1765578974728,0,0,0
1727,1765578974778,0,0,0
1728,1765578974828,0,0,0
1729,1765578974878,0,0,0
1730,1765578974928,1,25,0
1731,1765578974978,0,0,0
1732,1765578975028,0,0,0
1733,1765578975079,0,0,0
1734,1765578975129,0,0,0
1735,1765578975179,0,0,0
1736,1765578975229,0,0,0
1737,1765578975279,0,0,0
1738,1765578975330,0,0,0
1739,1765578975380,0,0,0
1740,1765578975430,1,25,0
1741,1765578975480,0,0,0
1742,1765578975531,0,0,0
1743,1765578975581,0,0,0
1744,1765578975631,0,0,0
1745,1765578975681,0,0,0
1746,1765578975731,0,0,0
1747,1765578975782,0,0,0
1748,1765578975832,0,0,0
1749,1765578975882,0,0,0
1750,1765578975932,1,25,0
1751,1765578975983,0,0,0
1752,1765578976033,0,0,0
1753,1765578976083,0,0,0
1754,1765578976133,0,0,0
1755,1765578976184,0,0,0
1756,1765578976234,0,0,0
1757,1765578976284,0,0,0
1758,1765578976334,0,0,0
1759,1765578976384,0,0,0
1760,1765578976435,1,25,0
1761,1765578976485,0,0,0
1762,1765578976535,0,0,0
1763,1765578976585,0,0,0
1764,1765578976635,0,0,0
1765,1765578976685,0,0,0
1766,1765578976735,0,0,0
1767,1765578976785,0,0,0
1768,1765578976836,0,0,0
1769,1765578976886,0,0,0
1770,1765578976936,1,25,0
1771,1765578976986,0,0,0
1772,1765578977037,0,0,0
1773,1765578977087,0,0,0
1774,1765578977137,0,0,0
1775,1765578977187,0,0,0
1776,1765578977237,0,0,0
1777,1765578977288,0,0,0
1778,1765578977338,0,0,0
1779,1765578977388,0,0,0
1780,1765578977438,1,25,0
1781,1765578977488,0,0,0
1782,1765578977538,0,0,0
1783,1765578977589,0,0,0
1784,1765578977639,0,0,0
1785,1765578977689,0,0,0
1786,1765578977739,0,0,0
1787,1765578977790,0,0,0
1788,1765578977840,0,0,0
1789,1765578977890,0,0,0
1790,1765578977940,1,25,0
1791,1765578977990,0,0,0
1792,1765578978040,0,0,0
1793,1765578978091,0,0,0
1794,1765578978141,0,0,0
1795,1765578978191,0,0,0
1796,1765578978241,0,0,0
1797,1765578978291,0,0,0
1798,1765578978342,0,0,0
1799,1765578978392,0,0,0
1800,1765578978442,1,25,0
1801,1765578978492,0,0,0
1802,1765578978543,0,0,0
1803,1765578978593,0,0,0
1804,1765578978643,0,0,0
1805,1765578978694,0,0,0
1806,1765578978744,0,0,0
1807,1765578978794,0,0,0
1808,1765578978844,0,0,0
1809,1765578978894,0,0,0
1810,1765578978944,1,25,0
1811,1765578978995,0,0,0
1812,1765578979045,0,0,0
1813,1765578979095,0,0,0
1814,1765578979145,0,0,0
1815,1765578979195,0,0,0
1816,1765578979245,0,0,0
1817,1765578979296,0,0,0
1818,1765578979346,0,0,0
1819,1765578979396,0,0,0
1820,1765578979446,1,25,0
1821,1765578979497,0,0,0
1822,1765578979547,0,0,0
1823,1765578979597,0,0,0
1824,1765578979647,0,0,0
1825,1765578979697,0,0,0
1826,1765578979748,0,0,0
1827,1765578979798,0,0,0
1828,1765578979848,0,0,0
1829,1765578979898,0,0,0
1830,1765578979948,1,25,0
1831,1765578979998,0,0,0
1832,1765578980049,0,0,0
1833,1765578980099,0,0,0
1834,1765578980149,0,0,0
1835,1765578980200,0,0,0
