client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,2302,1765483406409,1765483406509,100
6,2302,1765483406409,1765483406525,116
6,2302,1765483406409,1765483406541,132
6,2302,1765483406409,1765483406557,148
6,2303,1765483406460,1765483406573,113
6,2303,1765483406460,1765483406590,130
6,2303,1765483406460,1765483406606,146
6,2304,1765483406512,1765483406623,111
6,2304,1765483406512,1765483406640,128
6,2304,1765483406512,1765483406658,146
6,2305,1765483406563,1765483406676,113
6,2305,1765483406563,1765483406694,131
6,2305,1765483406563,1765483406711,148
6,2306,1765483406614,1765483406727,113
6,2306,1765483406614,1765483406742,128
6,2306,1765483406614,1765483406759,145
6,2307,1765483406665,1765483406775,110
6,2307,1765483406665,1765483406792,127
6,2307,1765483406665,1765483406808,143
6,2308,1765483406715,1765483406824,109
6,2308,1765483406715,1765483406841,126
6,2308,1765483406715,1765483406857,142
6,2309,1765483406766,1765483406873,107
6,2309,1765483406766,1765483406890,124
6,2309,1765483406766,1765483406907,141
6,2310,1765483406816,1765483406924,108
6,2310,1765483406816,1765483406940,124
6,2310,1765483406816,1765483406957,141
6,2311,1765483406867,1765483406973,106
6,2311,1765483406867,1765483406989,122
6,2311,1765483406867,1765483407005,138
6,2312,1765483406918,1765483407022,104
6,2312,1765483406918,1765483407038,120
6,2312,1765483406918,1765483407056,138
6,2313,1765483406969,1765483407073,104
6,2313,1765483406969,1765483407090,121
6,2313,1765483406969,1765483407106,137
6,2314,1765483407020,1765483407123,103
6,2314,1765483407020,1765483407139,119
6,2314,1765483407020,1765483407155,135
6,2315,1765483407070,1765483407171,101
6,2315,1765483407070,1765483407187,117
6,2315,1765483407070,1765483407208,138
6,2316,1765483407121,1765483407224,103
6,2316,1765483407121,1765483407240,119
6,2316,1765483407121,1765483407258,137
6,2317,1765483407172,1765483407274,102
6,2317,1765483407172,1765483407291,119
6,2317,1765483407172,1765483407308,136
6,2318,1765483407223,1765483407324,101
6,2318,1765483407223,1765483407341,118
6,2318,1765483407223,1765483407359,136
6,2319,1765483407274,1765483407375,101
6,2319,1765483407274,1765483407392,118
6,2319,1765483407274,1765483407409,135
6,2320,1765483407324,1765483407427,103
6,2320,1765483407324,1765483407444,120
6,2320,1765483407324,1765483407460,136
6,2321,1765483407375,1765483407476,101
6,2321,1765483407375,1765483407493,118
6,2321,1765483407375,1765483407509,134
6,2321,1765483407375,1765483407525,150
6,2322,1765483407426,1765483407542,116
6,2322,1765483407426,1765483407559,133
6,2322,1765483407426,1765483407575,149
6,2323,1765483407477,1765483407591,114
6,2323,1765483407477,1765483407607,130
6,2323,1765483407477,1765483407624,147
6,2324,1765483407528,1765483407640,112
6,2324,1765483407528,1765483407657,129
6,2324,1765483407528,1765483407673,145
6,2325,1765483407579,1765483407689,110
6,2325,1765483407579,1765483407707,128
6,2325,1765483407579,1765483407723,144
6,2326,1765483407630,1765483407739,109
6,2326,1765483407630,1765483407756,126
6,2326,1765483407630,1765483407773,143
6,2327,1765483407681,1765483407790,109
6,2327,1765483407681,1765483407807,126
6,2327,1765483407681,1765483407824,143
6,2328,1765483407731,1765483407839,108
6,2328,1765483407731,1765483407856,125
6,2328,1765483407731,1765483407873,142
6,2329,1765483407782,1765483407890,108
6,2329,1765483407782,1765483407906,124
6,2329,1765483407782,1765483407923,141
6,2330,1765483407833,1765483407939,106
6,2330,1765483407833,1765483407955,122
6,2330,1765483407833,1765483407972,139
6,2331,1765483407884,1765483407989,105
6,2331,1765483407884,1765483408005,121
6,2331,1765483407884,1765483408022,138
6,2332,1765483407936,1765483408039,103
6,2332,1765483407936,1765483408055,119
6,2332,1765483407936,1765483408073,137
6,2333,1765483407987,1765483408089,102
6,2333,1765483407987,1765483408105,118
6,2333,1765483407987,1765483408122,135
6,2334,1765483408037,1765483408138,101
6,2334,1765483408037,1765483408155,118
6,2334,1765483408037,1765483408173,136
6,2335,1765483408088,1765483408189,101
6,2335,1765483408088,1765483408205,117
6,2335,1765483408088,1765483408223,135
6,2336,1765483408138,1765483408239,101
6,2336,1765483408138,1765483408256,118
6,2336,1765483408138,1765483408274,136
6,2337,1765483408189,1765483408291,102
6,2337,1765483408189,1765483408309,120
6,2337,1765483408189,1765483408325,136
6,2337,1765483408189,1765483408342,153
6,2338,1765483408246,1765483408359,113
6,2338,1765483408246,1765483408376,130
6,2338,1765483408246,1765483408393,147
6,2339,1765483408298,1765483408410,112
6,2339,1765483408298,1765483408428,130
6,2339,1765483408298,1765483408445,147
6,2340,1765483408349,1765483408462,113
6,2340,1765483408349,1765483408478,129
6,2340,1765483408349,1765483408495,146
6,2341,1765483408399,1765483408512,113
6,2341,1765483408399,1765483408528,129
6,2341,1765483408399,1765483408545,146
6,2342,1765483408450,1765483408561,111
6,2342,1765483408450,1765483408578,128
6,2342,1765483408450,1765483408594,144
6,2343,1765483408501,1765483408611,110
6,2343,1765483408501,1765483408628,127
6,2343,1765483408501,1765483408645,144
6,2344,1765483408552,1765483408662,110
6,2344,1765483408552,1765483408678,126
6,2344,1765483408552,1765483408694,142
6,2345,1765483408603,1765483408711,108
6,2345,1765483408603,1765483408727,124
6,2345,1765483408603,1765483408744,141
6,2346,1765483408654,1765483408760,106
6,2346,1765483408654,1765483408785,131
6,2346,1765483408654,1765483408801,147
6,2347,1765483408705,1765483408818,113
6,2347,1765483408705,1765483408835,130
6,2347,1765483408705,1765483408853,148
6,2348,1765483408756,1765483408869,113
6,2348,1765483408756,1765483408884,128
6,2348,1765483408756,1765483408901,145
6,2349,1765483408807,1765483408918,111
6,2349,1765483408807,1765483408935,128
6,2349,1765483408807,1765483408953,146
6,2350,1765483408858,1765483408970,112
6,2350,1765483408858,1765483408988,130
6,2350,1765483408858,1765483409004,146
6,2351,1765483408909,1765483409020,111
6,2351,1765483408909,1765483409037,128
6,2351,1765483408909,1765483409054,145
6,2352,1765483408960,1765483409071,111
6,2352,1765483408960,1765483409088,128
6,2352,1765483408960,1765483409104,144
6,2353,1765483409011,1765483409119,108
6,2353,1765483409011,1765483409136,125
6,2353,1765483409011,1765483409153,142
6,2354,1765483409061,1765483409170,109
6,2354,1765483409061,1765483409187,126
6,2354,1765483409061,1765483409204,143
6,2355,1765483409112,1765483409220,108
6,2355,1765483409112,1765483409238,126
6,2355,1765483409112,1765483409253,141
6,2356,1765483409163,1765483409270,107
6,2356,1765483409163,1765483409287,124
6,2356,1765483409163,1765483409304,141
6,2357,1765483409214,1765483409321,107
6,2357,1765483409214,1765483409337,123
6,2357,1765483409214,1765483409353,139
6,2358,1765483409265,1765483409370,105
6,2358,1765483409265,1765483409386,121
6,2358,1765483409265,1765483409403,138
6,2359,1765483409316,1765483409419,103
6,2359,1765483409316,1765483409435,119
6,2359,1765483409316,1765483409452,136
6,2360,1765483409368,1765483409468,100
6,2360,1765483409368,1765483409485,117
6,2360,1765483409368,1765483409503,135
6,2361,1765483409419,1765483409519,100
6,2361,1765483409419,1765483409536,117
6,2361,1765483409419,1765483409552,133
6,2361,1765483409419,1765483409568,149
6,2362,1765483409470,1765483409585,115
6,2362,1765483409470,1765483409603,133
6,2362,1765483409470,1765483409618,148
6,2363,1765483409521,1765483409635,114
6,2363,1765483409521,1765483409651,130
6,2363,1765483409521,1765483409667,146
6,2364,1765483409572,1765483409684,112
6,2364,1765483409572,1765483409702,130
6,2364,1765483409572,1765483409719,147
6,2365,1765483409625,1765483409736,111
6,2365,1765483409625,1765483409753,128
6,2365,1765483409625,1765483409770,145
6,2366,1765483409676,1765483409786,110
6,2366,1765483409676,1765483409803,127
6,2366,1765483409676,1765483409820,144
6,2367,1765483409726,1765483409837,111
6,2367,1765483409726,1765483409855,129
6,2367,1765483409726,1765483409871,145
6,2368,1765483409777,1765483409887,110
6,2368,1765483409777,1765483409904,127
6,2368,1765483409777,1765483409922,145
6,2369,1765483409828,1765483409939,111
6,2369,1765483409828,1765483409955,127
6,2369,1765483409828,1765483409973,145
6,2370,1765483409878,1765483409989,111
6,2370,1765483409878,1765483410004,126
6,2370,1765483409878,1765483410021,143
6,2371,1765483409929,1765483410037,108
6,2371,1765483409929,1765483410054,125
6,2371,1765483409929,1765483410070,141
6,2372,1765483409979,1765483410087,108
6,2372,1765483409979,1765483410104,125
6,2372,1765483409979,1765483410121,142
6,2373,1765483410030,1765483410138,108
6,2373,1765483410030,1765483410154,124
6,2373,1765483410030,1765483410171,141
6,2374,1765483410081,1765483410188,107
6,2374,1765483410081,1765483410204,123
6,2374,1765483410081,1765483410221,140
6,2375,1765483410131,1765483410238,107
6,2375,1765483410131,1765483410255,124
6,2375,1765483410131,1765483410273,142
6,2376,1765483410182,1765483410288,106
6,2376,1765483410182,1765483410305,123
6,2376,1765483410182,1765483410323,141
6,2377,1765483410233,1765483410339,106
6,2377,1765483410233,1765483410354,121
6,2377,1765483410233,1765483410370,137
6,2378,1765483410284,1765483410387,103
6,2378,1765483410284,1765483410404,120
6,2378,1765483410284,1765483410421,137
6,2379,1765483410335,1765483410438,103
6,2379,1765483410335,1765483410454,119
6,2379,1765483410335,1765483410471,136
6,2380,1765483410386,1765483410487,101
6,2380,1765483410386,1765483410505,119
6,2380,1765483410386,1765483410521,135
6,2380,1765483410386,1765483410536,150
6,2381,1765483410437,1765483410553,116
6,2381,1765483410437,1765483410570,133
6,2382,1765483410487,1765483410587,100
6,2382,1765483410487,1765483410603,116
6,2382,1765483410487,1765483410619,132
6,2382,1765483410487,1765483410636,149
6,2383,1765483410538,1765483410652,114
6,2383,1765483410538,1765483410669,131
6,2383,1765483410538,1765483410686,148
6,2384,1765483410589,1765483410703,114
6,2384,1765483410589,1765483410720,131
6,2384,1765483410589,1765483410737,148
6,2385,1765483410640,1765483410754,114
6,2385,1765483410640,1765483410771,131
6,2385,1765483410640,1765483410788,148
6,2386,1765483410691,1765483410804,113
6,2386,1765483410691,1765483410821,130
6,2386,1765483410691,1765483410838,147
6,2387,1765483410741,1765483410854,113
6,2387,1765483410741,1765483410870,129
6,2387,1765483410741,1765483410888,147
6,2388,1765483410792,1765483410904,112
6,2388,1765483410792,1765483410919,127
6,2388,1765483410792,1765483410938,146
6,2389,1765483410843,1765483410954,111
6,2389,1765483410843,1765483410970,127
6,2389,1765483410843,1765483410987,144
6,2390,1765483410893,1765483411004,111
6,2390,1765483410893,1765483411021,128
6,2390,1765483410893,1765483411038,145
6,2391,1765483410945,1765483411055,110
6,2391,1765483410945,1765483411073,128
6,2391,1765483410945,1765483411088,143
6,2392,1765483410995,1765483411105,110
6,2392,1765483410995,1765483411122,127
6,2392,1765483410995,1765483411139,144
6,2393,1765483411046,1765483411155,109
6,2393,1765483411046,1765483411173,127
6,2393,1765483411046,1765483411189,143
6,2394,1765483411097,1765483411205,108
6,2394,1765483411097,1765483411223,126
6,2394,1765483411097,1765483411240,143
6,2395,1765483411147,1765483411255,108
6,2395,1765483411147,1765483411271,124
6,2395,1765483411147,1765483411287,140
6,2396,1765483411198,1765483411303,105
6,2396,1765483411198,1765483411320,122
6,2396,1765483411198,1765483411336,138
6,2397,1765483411249,1765483411352,103
6,2397,1765483411249,1765483411369,120
6,2397,1765483411249,1765483411386,137
6,2398,1765483411299,1765483411403,104
6,2398,1765483411299,1765483411420,121
6,2398,1765483411299,1765483411436,137
6,2399,1765483411350,1765483411453,103
6,2399,1765483411350,1765483411469,119
6,2399,1765483411350,1765483411485,135
6,2400,1765483411400,1765483411501,101
6,2400,1765483411400,1765483411517,117
6,2400,1765483411400,1765483411534,134
6,2401,1765483411452,1765483411552,100
6,2401,1765483411452,1765483411568,116
6,2401,1765483411452,1765483411585,133
6,2402,1765483411502,1765483411602,100
6,2402,1765483411502,1765483411618,116
6,2402,1765483411502,1765483411635,133
6,2402,1765483411502,1765483411651,149
6,2403,1765483411553,1765483411669,116
6,2403,1765483411553,1765483411686,133
6,2403,1765483411553,1765483411703,150
6,2404,1765483411604,1765483411720,116
6,2404,1765483411604,1765483411738,134
6,2405,1765483411654,1765483411754,100
6,2405,1765483411654,1765483411771,117
6,2405,1765483411654,1765483411788,134
6,2405,1765483411654,1765483411804,150
6,2406,1765483411705,1765483411822,117
6,2406,1765483411705,1765483411839,134
6,2406,1765483411705,1765483411855,150
6,2407,1765483411756,1765483411872,116
6,2407,1765483411756,1765483411889,133
6,2407,1765483411756,1765483411905,149
6,2408,1765483411808,1765483411923,115
6,2408,1765483411808,1765483411939,131
6,2408,1765483411808,1765483411954,146
6,2409,1765483411859,1765483411971,112
6,2409,1765483411859,1765483411988,129
6,2409,1765483411859,1765483412005,146
6,2410,1765483411910,1765483412022,112
6,2410,1765483411910,1765483412040,130
6,2410,1765483411910,1765483412056,146
6,2411,1765483411961,1765483412073,112
6,2411,1765483411961,1765483412090,129
6,2411,1765483411961,1765483412108,147
6,2412,1765483412011,1765483412124,113
6,2412,1765483412011,1765483412140,129
6,2412,1765483412011,1765483412156,145
6,2413,1765483412063,1765483412173,110
6,2413,1765483412063,1765483412190,127
6,2413,1765483412063,1765483412206,143
6,2414,1765483412113,1765483412223,110
6,2414,1765483412113,1765483412238,125
6,2414,1765483412113,1765483412255,142
6,2415,1765483412164,1765483412272,108
6,2415,1765483412164,1765483412288,124
6,2415,1765483412164,1765483412306,142
6,,1765483412215,1765483412323,108
6,,1765483412215,1765483412341,126
6,,1765483412215,1765483412357,142
6,,1765483412215,1765483412374,159
6,,1765483412215,1765483412391,176
6,,1765483412215,1765483412409,194
6,,1765483412215,1765483412426,211
6,,1765483412215,1765483412442,227
6,,1765483412215,1765483412459,244
6,,1765483412215,1765483412475,260
6,,1765483412215,1765483412491,276
6,,1765483412215,1765483412508,293
6,,1765483412215,1765483412524,309
6,,1765483412215,1765483412541,326
6,,1765483412215,1765483412557,342
6,,1765483412215,1765483412573,358
6,,1765483412215,1765483412589,374
6,,1765483412215,1765483412607,392
6,,1765483412215,1765483412623,408
6,,1765483412215,1765483412639,424
6,,1765483412215,1765483412656,441
6,,1765483412215,1765483412673,458
6,,1765483412215,1765483412689,474
6,,1765483412215,1765483412706,491
6,,1765483412215,1765483412722,507
6,,1765483412215,1765483412739,524
6,,1765483412215,1765483412755,540
6,,1765483412215,1765483412772,557
6,,1765483412215,1765483412789,574
6,,1765483412215,1765483412806,591
6,,1765483412215,1765483412823,608
6,,1765483412215,1765483412840,625
6,,1765483412215,1765483412857,642
6,,1765483412215,1765483412873,658
6,,1765483412215,1765483412890,675
6,,1765483412215,1765483412906,691
6,,1765483412215,1765483412923,708
6,,1765483412215,1765483412941,726
6,,1765483412215,1765483412957,742
6,,1765483412215,1765483412974,759
6,,1765483412215,1765483412992,777
6,,1765483412215,1765483413007,792
6,,1765483412215,1765483413024,809
6,,1765483412215,1765483413040,825
6,,1765483412215,1765483413057,842
6,,1765483412215,1765483413074,859
6,,1765483412215,1765483413091,876
6,,1765483412215,1765483413109,894
6,,1765483412215,1765483413125,910
6,,1765483412215,1765483413141,926
6,,1765483412215,1765483413158,943
6,,1765483412215,1765483413174,959
6,,1765483412215,1765483413192,977
6,,1765483412215,1765483413208,993
6,,1765483412215,1765483413224,1009
6,,1765483412215,1765483413241,1026
6,,1765483412215,1765483413257,1042
6,,1765483412215,1765483413273,1058
6,,1765483412215,1765483413290,1075
6,,1765483412215,1765483413307,1092
6,,1765483412215,1765483413323,1108
6,,1765483412215,1765483413338,1123
6,,1765483412215,1765483413355,1140
6,,1765483412215,1765483413371,1156
6,,1765483412215,1765483413387,1172
6,,1765483412215,1765483413404,1189
6,,1765483412215,1765483413421,1206
6,,1765483412215,1765483413438,1223
6,,1765483412215,1765483413454,1239
6,,1765483412215,1765483413471,1256
6,,1765483412215,1765483413487,1272
6,,1765483412215,1765483413504,1289
6,,1765483412215,1765483413520,1305
6,,1765483412215,1765483413537,1322
6,,1765483412215,1765483413553,1338
6,,1765483412215,1765483413569,1354
6,,1765483412215,1765483413585,1370
6,,1765483412215,1765483413603,1388
6,,1765483412215,1765483413619,1404
