client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,2047,1765483393455,1765483393600,145
5,2048,1765483393506,1765483393618,112
5,2048,1765483393506,1765483393634,128
5,2048,1765483393506,1765483393651,145
5,2049,1765483393557,1765483393668,111
5,2049,1765483393557,1765483393683,126
5,2049,1765483393557,1765483393700,143
5,2050,1765483393607,1765483393717,110
5,2050,1765483393607,1765483393733,126
5,2050,1765483393607,1765483393750,143
5,2051,1765483393658,1765483393767,109
5,2051,1765483393658,1765483393783,125
5,2051,1765483393658,1765483393799,141
5,2052,1765483393708,1765483393816,108
5,2052,1765483393708,1765483393832,124
5,2052,1765483393708,1765483393849,141
5,2053,1765483393759,1765483393865,106
5,2053,1765483393759,1765483393881,122
5,2053,1765483393759,1765483393897,138
5,2054,1765483393810,1765483393915,105
5,2054,1765483393810,1765483393930,120
5,2054,1765483393810,1765483393947,137
5,2055,1765483393861,1765483393963,102
5,2055,1765483393861,1765483393981,120
5,2055,1765483393861,1765483393998,137
5,2056,1765483393912,1765483394014,102
5,2056,1765483393912,1765483394031,119
5,2056,1765483393912,1765483394047,135
5,2057,1765483393962,1765483394065,103
5,2057,1765483393962,1765483394081,119
5,2057,1765483393962,1765483394097,135
5,2058,1765483394013,1765483394115,102
5,2058,1765483394013,1765483394131,118
5,2058,1765483394013,1765483394148,135
5,2059,1765483394064,1765483394164,100
5,2059,1765483394064,1765483394181,117
5,2059,1765483394064,1765483394198,134
5,2059,1765483394064,1765483394214,150
5,2060,1765483394115,1765483394231,116
5,2060,1765483394115,1765483394247,132
5,2060,1765483394115,1765483394263,148
5,2061,1765483394166,1765483394279,113
5,2061,1765483394166,1765483394296,130
5,2061,1765483394166,1765483394313,147
5,2062,1765483394216,1765483394329,113
5,2062,1765483394216,1765483394345,129
5,2062,1765483394216,1765483394362,146
5,2063,1765483394267,1765483394378,111
5,2063,1765483394267,1765483394395,128
5,2063,1765483394267,1765483394412,145
5,2064,1765483394318,1765483394429,111
5,2064,1765483394318,1765483394445,127
5,2064,1765483394318,1765483394462,144
5,2065,1765483394369,1765483394478,109
5,2065,1765483394369,1765483394494,125
5,2065,1765483394369,1765483394510,141
5,2066,1765483394420,1765483394527,107
5,2066,1765483394420,1765483394543,123
5,2066,1765483394420,1765483394559,139
5,2067,1765483394471,1765483394577,106
5,2067,1765483394471,1765483394594,123
5,2067,1765483394471,1765483394610,139
5,2068,1765483394521,1765483394628,107
5,2068,1765483394521,1765483394643,122
5,2068,1765483394521,1765483394660,139
5,2069,1765483394572,1765483394677,105
5,2069,1765483394572,1765483394694,122
5,2069,1765483394572,1765483394710,138
5,2070,1765483394622,1765483394727,105
5,2070,1765483394622,1765483394743,121
5,2070,1765483394622,1765483394760,138
5,2071,1765483394673,1765483394776,103
5,2071,1765483394673,1765483394793,120
5,2071,1765483394673,1765483394810,137
5,2072,1765483394724,1765483394827,103
5,2072,1765483394724,1765483394844,120
5,2072,1765483394724,1765483394861,137
5,2073,1765483394774,1765483394878,104
5,2073,1765483394774,1765483394895,121
5,2073,1765483394774,1765483394911,137
5,2074,1765483394825,1765483394928,103
5,2074,1765483394825,1765483394944,119
5,2074,1765483394825,1765483394962,137
5,2075,1765483394875,1765483394978,103
5,2075,1765483394875,1765483394994,119
5,2075,1765483394875,1765483395010,135
5,2076,1765483394926,1765483395028,102
5,2076,1765483394926,1765483395044,118
5,2076,1765483394926,1765483395062,136
5,2077,1765483394977,1765483395079,102
5,2077,1765483394977,1765483395095,118
5,2077,1765483394977,1765483395112,135
5,2078,1765483395028,1765483395129,101
5,2078,1765483395028,1765483395145,117
5,2078,1765483395028,1765483395162,134
5,2078,1765483395028,1765483395178,150
5,2079,1765483395079,1765483395195,116
5,2079,1765483395079,1765483395211,132
5,2079,1765483395079,1765483395228,149
5,2080,1765483395129,1765483395244,115
5,2080,1765483395129,1765483395262,133
5,2080,1765483395129,1765483395278,149
5,2081,1765483395180,1765483395294,114
5,2081,1765483395180,1765483395310,130
5,2081,1765483395180,1765483395328,148
5,2082,1765483395230,1765483395344,114
5,2082,1765483395230,1765483395362,132
5,2082,1765483395230,1765483395378,148
5,2083,1765483395281,1765483395394,113
5,2083,1765483395281,1765483395411,130
5,2083,1765483395281,1765483395428,147
5,2084,1765483395331,1765483395445,114
5,2084,1765483395331,1765483395462,131
5,2084,1765483395331,1765483395479,148
5,2085,1765483395382,1765483395496,114
5,2085,1765483395382,1765483395512,130
5,2085,1765483395382,1765483395530,148
5,2086,1765483395432,1765483395547,115
5,2086,1765483395432,1765483395563,131
5,2086,1765483395432,1765483395579,147
5,2087,1765483395483,1765483395595,112
5,2087,1765483395483,1765483395611,128
5,2087,1765483395483,1765483395627,144
5,2088,1765483395533,1765483395644,111
5,2088,1765483395533,1765483395660,127
5,2088,1765483395533,1765483395676,143
5,2089,1765483395584,1765483395692,108
5,2089,1765483395584,1765483395708,124
5,2089,1765483395584,1765483395724,140
5,2090,1765483395634,1765483395740,106
5,2090,1765483395634,1765483395757,123
5,2090,1765483395634,1765483395773,139
5,2091,1765483395685,1765483395789,104
5,2091,1765483395685,1765483395805,120
5,2091,1765483395685,1765483395821,136
5,2092,1765483395735,1765483395838,103
5,2092,1765483395735,1765483395853,118
5,2092,1765483395735,1765483395870,135
5,2093,1765483395786,1765483395886,100
5,2093,1765483395786,1765483395903,117
5,2093,1765483395786,1765483395919,133
5,2094,1765483395837,1765483395937,100
5,2094,1765483395837,1765483395954,117
5,2094,1765483395837,1765483395970,133
5,2094,1765483395837,1765483395986,149
5,2095,1765483395888,1765483396004,116
5,2095,1765483395888,1765483396021,133
5,2095,1765483395888,1765483396037,149
5,2096,1765483395939,1765483396053,114
5,2096,1765483395939,1765483396071,132
5,2096,1765483395939,1765483396088,149
5,2097,1765483395990,1765483396105,115
5,2097,1765483395990,1765483396123,133
5,2098,1765483396040,1765483396140,100
5,2098,1765483396040,1765483396156,116
5,2098,1765483396040,1765483396174,134
5,2098,1765483396040,1765483396190,150
5,2099,1765483396091,1765483396207,116
5,2099,1765483396091,1765483396224,133
5,2099,1765483396091,1765483396240,149
5,2100,1765483396142,1765483396257,115
5,2100,1765483396142,1765483396274,132
5,2100,1765483396142,1765483396291,149
5,2101,1765483396193,1765483396307,114
5,2101,1765483396193,1765483396324,131
5,2101,1765483396193,1765483396342,149
5,2102,1765483396243,1765483396359,116
5,2102,1765483396243,1765483396375,132
5,2102,1765483396243,1765483396392,149
5,2103,1765483396294,1765483396409,115
5,2103,1765483396294,1765483396425,131
5,2103,1765483396294,1765483396442,148
5,2104,1765483396345,1765483396459,114
5,2104,1765483396345,1765483396474,129
5,2104,1765483396345,1765483396491,146
5,2105,1765483396395,1765483396507,112
5,2105,1765483396395,1765483396525,130
5,2105,1765483396395,1765483396541,146
5,2106,1765483396446,1765483396557,111
5,2106,1765483396446,1765483396573,127
5,2106,1765483396446,1765483396589,143
5,2107,1765483396498,1765483396605,107
5,2107,1765483396498,1765483396622,124
5,2107,1765483396498,1765483396639,141
5,2108,1765483396548,1765483396657,109
5,2108,1765483396548,1765483396673,125
5,2108,1765483396548,1765483396689,141
5,2109,1765483396599,1765483396707,108
5,2109,1765483396599,1765483396723,124
5,2109,1765483396599,1765483396738,139
5,2110,1765483396649,1765483396756,107
5,2110,1765483396649,1765483396773,124
5,2110,1765483396649,1765483396790,141
5,2111,1765483396700,1765483396807,107
5,2111,1765483396700,1765483396823,123
5,2111,1765483396700,1765483396839,139
5,2112,1765483396751,1765483396857,106
5,2112,1765483396751,1765483396873,122
5,2112,1765483396751,1765483396889,138
5,2113,1765483396802,1765483396906,104
5,2113,1765483396802,1765483396923,121
5,2113,1765483396802,1765483396939,137
5,2114,1765483396853,1765483396956,103
5,2114,1765483396853,1765483396973,120
5,2114,1765483396853,1765483396990,137
5,2115,1765483396903,1765483397007,104
5,2115,1765483396903,1765483397023,120
5,2115,1765483396903,1765483397040,137
5,2116,1765483396954,1765483397056,102
5,2116,1765483396954,1765483397073,119
5,2116,1765483396954,1765483397090,136
5,2117,1765483397005,1765483397107,102
5,2117,1765483397005,1765483397124,119
5,2117,1765483397005,1765483397140,135
5,2118,1765483397056,1765483397156,100
5,2118,1765483397056,1765483397173,117
5,2118,1765483397056,1765483397189,133
5,2119,1765483397107,1765483397207,100
5,2119,1765483397107,1765483397223,116
5,2119,1765483397107,1765483397238,131
5,2119,1765483397107,1765483397256,149
5,2120,1765483397157,1765483397273,116
5,2120,1765483397157,1765483397289,132
5,2120,1765483397157,1765483397305,148
5,2121,1765483397208,1765483397321,113
5,2121,1765483397208,1765483397337,129
5,2121,1765483397208,1765483397353,145
5,2122,1765483397259,1765483397369,110
5,2122,1765483397259,1765483397385,126
5,2122,1765483397259,1765483397402,143
5,2123,1765483397309,1765483397418,109
5,2123,1765483397309,1765483397435,126
5,2123,1765483397309,1765483397451,142
5,2124,1765483397360,1765483397468,108
5,2124,1765483397360,1765483397484,124
5,2124,1765483397360,1765483397500,140
5,2125,1765483397411,1765483397516,105
5,2125,1765483397411,1765483397532,121
5,2125,1765483397411,1765483397549,138
5,2126,1765483397461,1765483397565,104
5,2126,1765483397461,1765483397581,120
5,2126,1765483397461,1765483397598,137
5,2127,1765483397512,1765483397615,103
5,2127,1765483397512,1765483397631,119
5,2127,1765483397512,1765483397647,135
5,2128,1765483397562,1765483397664,102
5,2128,1765483397562,1765483397680,118
5,2128,1765483397562,1765483397698,136
5,2129,1765483397613,1765483397716,103
5,2129,1765483397613,1765483397732,119
5,2129,1765483397613,1765483397750,137
5,2130,1765483397664,1765483397767,103
5,2130,1765483397664,1765483397785,121
5,2130,1765483397664,1765483397803,139
5,2131,1765483397714,1765483397819,105
5,2131,1765483397714,1765483397836,122
5,2131,1765483397714,1765483397853,139
5,2132,1765483397765,1765483397869,104
5,2132,1765483397765,1765483397886,121
5,2132,1765483397765,1765483397903,138
5,2133,1765483397815,1765483397919,104
5,2133,1765483397815,1765483397936,121
5,2133,1765483397815,1765483397953,138
5,2134,1765483397866,1765483397969,103
5,2134,1765483397866,1765483397986,120
5,2134,1765483397866,1765483398003,137
5,2134,1765483397866,1765483398019,153
5,2135,1765483397920,1765483398035,115
5,2135,1765483397920,1765483398053,133
5,2135,1765483397920,1765483398069,149
5,2136,1765483397970,1765483398085,115
5,2136,1765483397970,1765483398102,132
5,2136,1765483397970,1765483398118,148
5,2137,1765483398021,1765483398136,115
5,2137,1765483398021,1765483398153,132
5,2137,1765483398021,1765483398169,148
5,2138,1765483398072,1765483398185,113
5,2138,1765483398072,1765483398202,130
5,2138,1765483398072,1765483398219,147
5,2139,1765483398123,1765483398235,112
5,2139,1765483398123,1765483398251,128
5,2139,1765483398123,1765483398267,144
5,2140,1765483398174,1765483398285,111
5,2140,1765483398174,1765483398301,127
5,2140,1765483398174,1765483398317,143
5,2141,1765483398224,1765483398333,109
5,2141,1765483398224,1765483398350,126
5,2141,1765483398224,1765483398366,142
5,2142,1765483398275,1765483398383,108
5,2142,1765483398275,1765483398399,124
5,2142,1765483398275,1765483398415,140
5,2143,1765483398326,1765483398431,105
5,2143,1765483398326,1765483398449,123
5,2143,1765483398326,1765483398466,140
5,2144,1765483398377,1765483398482,105
5,2144,1765483398377,1765483398498,121
5,2144,1765483398377,1765483398514,137
5,2145,1765483398428,1765483398530,102
5,2145,1765483398428,1765483398546,118
5,2145,1765483398428,1765483398564,136
5,2146,1765483398479,1765483398581,102
5,2146,1765483398479,1765483398597,118
5,2146,1765483398479,1765483398614,135
5,2147,1765483398530,1765483398631,101
5,2147,1765483398530,1765483398647,117
5,2147,1765483398530,1765483398664,134
5,2147,1765483398530,1765483398680,150
5,2148,1765483398581,1765483398697,116
5,2148,1765483398581,1765483398713,132
5,2148,1765483398581,1765483398729,148
5,2149,1765483398632,1765483398746,114
5,2149,1765483398632,1765483398762,130
5,2149,1765483398632,1765483398778,146
5,2150,1765483398682,1765483398796,114
5,2150,1765483398682,1765483398814,132
5,2150,1765483398682,1765483398830,148
5,2151,1765483398733,1765483398847,114
5,2151,1765483398733,1765483398863,130
5,2151,1765483398733,1765483398879,146
5,2152,1765483398783,1765483398895,112
5,2152,1765483398783,1765483398912,129
5,2152,1765483398783,1765483398928,145
5,2153,1765483398834,1765483398944,110
5,2153,1765483398834,1765483398961,127
5,2153,1765483398834,1765483398977,143
5,2154,1765483398884,1765483398994,110
5,2154,1765483398884,1765483399011,127
5,2154,1765483398884,1765483399027,143
5,2155,1765483398935,1765483399044,109
5,2155,1765483398935,1765483399060,125
5,2155,1765483398935,1765483399076,141
5,2156,1765483398986,1765483399093,107
5,2156,1765483398986,1765483399109,123
5,2156,1765483398986,1765483399127,141
5,2157,1765483399036,1765483399143,107
5,2157,1765483399036,1765483399160,124
5,2157,1765483399036,1765483399177,141
5,2158,1765483399087,1765483399192,105
5,2158,1765483399087,1765483399209,122
5,2158,1765483399087,1765483399226,139
5,2159,1765483399137,1765483399242,105
5,2159,1765483399137,1765483399259,122
5,2159,1765483399137,1765483399275,138
5,2160,1765483399188,1765483399291,103
5,2160,1765483399188,1765483399308,120
5,2160,1765483399188,1765483399325,137
5,2161,1765483399239,1765483399342,103
5,2161,1765483399239,1765483399360,121
5,2161,1765483399239,1765483399376,137
5,2162,1765483399289,1765483399392,103
5,2162,1765483399289,1765483399409,120
5,2162,1765483399289,1765483399426,137
5,2163,1765483399340,1765483399442,102
5,2163,1765483399340,1765483399459,119
5,2163,1765483399340,1765483399475,135
5,2164,1765483399391,1765483399492,101
5,2164,1765483399391,1765483399509,118
5,2164,1765483399391,1765483399525,134
5,2164,1765483399391,1765483399541,150
5,2165,1765483399442,1765483399558,116
5,2165,1765483399442,1765483399574,132
5,2165,1765483399442,1765483399591,149
5,2166,1765483399493,1765483399608,115
5,2166,1765483399493,1765483399625,132
5,2166,1765483399493,1765483399641,148
5,2167,1765483399544,1765483399658,114
5,2167,1765483399544,1765483399676,132
5,2167,1765483399544,1765483399693,149
5,2168,1765483399594,1765483399709,115
5,2168,1765483399594,1765483399724,130
5,2168,1765483399594,1765483399741,147
5,2169,1765483399645,1765483399759,114
5,2169,1765483399645,1765483399776,131
5,2169,1765483399645,1765483399793,148
5,2170,1765483399696,1765483399809,113
5,2170,1765483399696,1765483399825,129
5,2170,1765483399696,1765483399843,147
5,2171,1765483399747,1765483399859,112
5,2171,1765483399747,1765483399876,129
5,2171,1765483399747,1765483399892,145
5,2172,1765483399798,1765483399910,112
5,2172,1765483399798,1765483399927,129
5,2172,1765483399798,1765483399943,145
5,2173,1765483399849,1765483399959,110
5,2173,1765483399849,1765483399979,130
5,2173,1765483399849,1765483399995,146
5,2174,1765483399899,1765483400011,112
5,2174,1765483399899,1765483400030,131
5,2174,1765483399899,1765483400046,147
5,2175,1765483399950,1765483400064,114
5,2175,1765483399950,1765483400080,130
5,2175,1765483399950,1765483400096,146
5,2176,1765483400000,1765483400113,113
5,2176,1765483400000,1765483400129,129
5,2176,1765483400000,1765483400146,146
5,2177,1765483400051,1765483400164,113
5,2177,1765483400051,1765483400181,130
5,2177,1765483400051,1765483400198,147
5,2178,1765483400102,1765483400215,113
5,2178,1765483400102,1765483400231,129
5,2178,1765483400102,1765483400247,145
5,2179,1765483400153,1765483400264,111
5,2179,1765483400153,1765483400280,127
5,2179,1765483400153,1765483400296,143
5,2180,1765483400204,1765483400312,108
5,2180,1765483400204,1765483400330,126
5,2180,1765483400204,1765483400346,142
5,2181,1765483400254,1765483400363,109
5,2181,1765483400254,1765483400380,126
5,2181,1765483400254,1765483400396,142
5,2182,1765483400305,1765483400412,107
5,2182,1765483400305,1765483400430,125
5,2182,1765483400305,1765483400446,141
5,2183,1765483400355,1765483400462,107
5,2183,1765483400355,1765483400479,124
5,2183,1765483400355,1765483400496,141
5,2184,1765483400406,1765483400513,107
5,2184,1765483400406,1765483400530,124
5,2184,1765483400406,1765483400546,140
5,2185,1765483400457,1765483400563,106
