client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,1146,1765483347684,1765483347794,110
1,1146,1765483347684,1765483347810,126
1,1146,1765483347684,1765483347826,142
1,1147,1765483347734,1765483347842,108
1,1147,1765483347734,1765483347859,125
1,1147,1765483347734,1765483347876,142
1,1148,1765483347785,1765483347892,107
1,1148,1765483347785,1765483347909,124
1,1148,1765483347785,1765483347926,141
1,1149,1765483347836,1765483347943,107
1,1149,1765483347836,1765483347960,124
1,1149,1765483347836,1765483347976,140
1,1150,1765483347886,1765483347993,107
1,1150,1765483347886,1765483348009,123
1,1150,1765483347886,1765483348026,140
1,1151,1765483347937,1765483348042,105
1,1151,1765483347937,1765483348058,121
1,1151,1765483347937,1765483348075,138
1,1152,1765483347987,1765483348090,103
1,1152,1765483347987,1765483348107,120
1,1152,1765483347987,1765483348124,137
1,1153,1765483348039,1765483348140,101
1,1153,1765483348039,1765483348156,117
1,1153,1765483348039,1765483348172,133
1,1154,1765483348089,1765483348189,100
1,1154,1765483348089,1765483348205,116
1,1154,1765483348089,1765483348222,133
1,1154,1765483348089,1765483348239,150
1,1155,1765483348140,1765483348255,115
1,1155,1765483348140,1765483348272,132
1,1155,1765483348140,1765483348289,149
1,1156,1765483348191,1765483348306,115
1,1156,1765483348191,1765483348322,131
1,1156,1765483348191,1765483348339,148
1,1157,1765483348242,1765483348355,113
1,1157,1765483348242,1765483348372,130
1,1157,1765483348242,1765483348389,147
1,1158,1765483348292,1765483348405,113
1,1158,1765483348292,1765483348421,129
1,1158,1765483348292,1765483348438,146
1,1159,1765483348345,1765483348454,109
1,1159,1765483348345,1765483348471,126
1,1159,1765483348345,1765483348488,143
1,1160,1765483348396,1765483348504,108
1,1160,1765483348396,1765483348521,125
1,1160,1765483348396,1765483348537,141
1,1161,1765483348447,1765483348554,107
1,1161,1765483348447,1765483348571,124
1,1161,1765483348447,1765483348587,140
1,1162,1765483348497,1765483348605,108
1,1162,1765483348497,1765483348620,123
1,1162,1765483348497,1765483348637,140
1,1163,1765483348548,1765483348654,106
1,1163,1765483348548,1765483348671,123
1,1163,1765483348548,1765483348687,139
1,1164,1765483348600,1765483348704,104
1,1164,1765483348600,1765483348721,121
1,1164,1765483348600,1765483348737,137
1,1165,1765483348650,1765483348753,103
1,1165,1765483348650,1765483348769,119
1,1165,1765483348650,1765483348786,136
1,1166,1765483348701,1765483348802,101
1,1166,1765483348701,1765483348819,118
1,1166,1765483348701,1765483348835,134
1,1167,1765483348751,1765483348851,100
1,1167,1765483348751,1765483348867,116
1,1167,1765483348751,1765483348884,133
1,1167,1765483348751,1765483348900,149
1,1168,1765483348802,1765483348916,114
1,1168,1765483348802,1765483348932,130
1,1168,1765483348802,1765483348948,146
1,1169,1765483348853,1765483348965,112
1,1169,1765483348853,1765483348981,128
1,1169,1765483348853,1765483348997,144
1,1170,1765483348904,1765483349014,110
1,1170,1765483348904,1765483349030,126
1,1170,1765483348904,1765483349047,143
1,1171,1765483348954,1765483349064,110
1,1171,1765483348954,1765483349081,127
1,1171,1765483348954,1765483349098,144
1,1172,1765483349005,1765483349115,110
1,1172,1765483349005,1765483349132,127
1,1172,1765483349005,1765483349149,144
1,1173,1765483349055,1765483349165,110
1,1173,1765483349055,1765483349182,127
1,1173,1765483349055,1765483349199,144
1,1174,1765483349106,1765483349216,110
1,1174,1765483349106,1765483349233,127
1,1174,1765483349106,1765483349249,143
1,1175,1765483349157,1765483349266,109
1,1175,1765483349157,1765483349282,125
1,1175,1765483349157,1765483349299,142
1,1176,1765483349207,1765483349315,108
1,1176,1765483349207,1765483349331,124
1,1176,1765483349207,1765483349348,141
1,1177,1765483349258,1765483349364,106
1,1177,1765483349258,1765483349381,123
1,1177,1765483349258,1765483349397,139
1,1178,1765483349311,1765483349414,103
1,1178,1765483349311,1765483349432,121
1,1178,1765483349311,1765483349448,137
1,1179,1765483349362,1765483349464,102
1,1179,1765483349362,1765483349481,119
1,1179,1765483349362,1765483349499,137
1,1180,1765483349413,1765483349516,103
1,1180,1765483349413,1765483349532,119
1,1180,1765483349413,1765483349549,136
1,1181,1765483349464,1765483349565,101
1,1181,1765483349464,1765483349581,117
1,1181,1765483349464,1765483349597,133
1,1181,1765483349464,1765483349613,149
1,1182,1765483349514,1765483349629,115
1,1182,1765483349514,1765483349645,131
1,1182,1765483349514,1765483349662,148
1,1183,1765483349565,1765483349679,114
1,1183,1765483349565,1765483349695,130
1,1183,1765483349565,1765483349713,148
1,1184,1765483349616,1765483349730,114
1,1184,1765483349616,1765483349747,131
1,1184,1765483349616,1765483349763,147
1,1185,1765483349667,1765483349780,113
1,1185,1765483349667,1765483349796,129
1,1185,1765483349667,1765483349813,146
1,1186,1765483349718,1765483349829,111
1,1186,1765483349718,1765483349845,127
1,1186,1765483349718,1765483349863,145
1,1187,1765483349768,1765483349880,112
1,1187,1765483349768,1765483349896,128
1,1187,1765483349768,1765483349913,145
1,1188,1765483349819,1765483349930,111
1,1188,1765483349819,1765483349946,127
1,1188,1765483349819,1765483349962,143
1,1189,1765483349869,1765483349979,110
1,1189,1765483349869,1765483349995,126
1,1189,1765483349869,1765483350011,142
1,1190,1765483349920,1765483350028,108
1,1190,1765483349920,1765483350044,124
1,1190,1765483349920,1765483350062,142
1,1191,1765483349971,1765483350078,107
1,1191,1765483349971,1765483350094,123
1,1191,1765483349971,1765483350112,141
1,1192,1765483350021,1765483350129,108
1,1192,1765483350021,1765483350145,124
1,1192,1765483350021,1765483350161,140
1,1193,1765483350072,1765483350177,105
1,1193,1765483350072,1765483350195,123
1,1193,1765483350072,1765483350211,139
1,1194,1765483350123,1765483350228,105
1,1194,1765483350123,1765483350244,121
1,1194,1765483350123,1765483350260,137
1,1195,1765483350173,1765483350276,103
1,1195,1765483350173,1765483350293,120
1,1195,1765483350173,1765483350309,136
1,1196,1765483350224,1765483350326,102
1,1196,1765483350224,1765483350342,118
1,1196,1765483350224,1765483350359,135
1,1197,1765483350275,1765483350376,101
1,1197,1765483350275,1765483350393,118
1,1197,1765483350275,1765483350409,134
1,1197,1765483350275,1765483350425,150
1,1198,1765483350326,1765483350442,116
1,1198,1765483350326,1765483350458,132
1,1198,1765483350326,1765483350476,150
1,1199,1765483350377,1765483350492,115
1,1199,1765483350377,1765483350509,132
1,1199,1765483350377,1765483350527,150
1,1200,1765483350428,1765483350543,115
1,1200,1765483350428,1765483350559,131
1,1200,1765483350428,1765483350575,147
1,1201,1765483350478,1765483350592,114
1,1201,1765483350478,1765483350608,130
1,1201,1765483350478,1765483350625,147
1,1202,1765483350529,1765483350641,112
1,1202,1765483350529,1765483350658,129
1,1202,1765483350529,1765483350676,147
1,1203,1765483350579,1765483350693,114
1,1203,1765483350579,1765483350709,130
1,1203,1765483350579,1765483350726,147
1,1204,1765483350630,1765483350742,112
1,1204,1765483350630,1765483350759,129
1,1204,1765483350630,1765483350776,146
1,1205,1765483350681,1765483350794,113
1,1205,1765483350681,1765483350810,129
1,1205,1765483350681,1765483350827,146
1,1206,1765483350732,1765483350843,111
1,1206,1765483350732,1765483350859,127
1,1206,1765483350732,1765483350875,143
1,1207,1765483350783,1765483350893,110
1,1207,1765483350783,1765483350909,126
1,1207,1765483350783,1765483350925,142
1,1208,1765483350833,1765483350943,110
1,1208,1765483350833,1765483350959,126
1,1208,1765483350833,1765483350977,144
1,1209,1765483350884,1765483350994,110
1,1209,1765483350884,1765483351010,126
1,1209,1765483350884,1765483351027,143
1,1210,1765483350934,1765483351044,110
1,1210,1765483350934,1765483351061,127
1,1210,1765483350934,1765483351077,143
1,1211,1765483350985,1765483351093,108
1,1211,1765483350985,1765483351109,124
1,1211,1765483350985,1765483351126,141
1,1212,1765483351036,1765483351144,108
1,1212,1765483351036,1765483351160,124
1,1212,1765483351036,1765483351177,141
1,1213,1765483351086,1765483351193,107
1,1213,1765483351086,1765483351210,124
1,1213,1765483351086,1765483351226,140
1,1214,1765483351137,1765483351244,107
1,1214,1765483351137,1765483351260,123
1,1214,1765483351137,1765483351277,140
1,1215,1765483351187,1765483351294,107
1,1215,1765483351187,1765483351310,123
1,1215,1765483351187,1765483351326,139
1,1215,1765483351187,1765483351342,155
1,1216,1765483351243,1765483351358,115
1,1216,1765483351243,1765483351374,131
1,1216,1765483351243,1765483351390,147
1,1217,1765483351294,1765483351408,114
1,1217,1765483351294,1765483351424,130
1,1217,1765483351294,1765483351441,147
1,1218,1765483351344,1765483351458,114
1,1218,1765483351344,1765483351474,130
1,1218,1765483351344,1765483351490,146
1,1219,1765483351395,1765483351507,112
1,1219,1765483351395,1765483351524,129
1,1219,1765483351395,1765483351540,145
1,1220,1765483351446,1765483351557,111
1,1220,1765483351446,1765483351574,128
1,1220,1765483351446,1765483351591,145
1,1221,1765483351497,1765483351607,110
1,1221,1765483351497,1765483351624,127
1,1221,1765483351497,1765483351641,144
1,1222,1765483351548,1765483351657,109
1,1222,1765483351548,1765483351674,126
1,1222,1765483351548,1765483351690,142
1,1223,1765483351598,1765483351707,109
1,1223,1765483351598,1765483351724,126
1,1223,1765483351598,1765483351741,143
1,1224,1765483351649,1765483351758,109
1,1224,1765483351649,1765483351775,126
1,1224,1765483351649,1765483351791,142
1,1225,1765483351700,1765483351808,108
1,1225,1765483351700,1765483351824,124
1,1225,1765483351700,1765483351840,140
1,1226,1765483351750,1765483351857,107
1,1226,1765483351750,1765483351874,124
1,1226,1765483351750,1765483351891,141
1,1227,1765483351801,1765483351908,107
1,1227,1765483351801,1765483351924,123
1,1227,1765483351801,1765483351940,139
1,1228,1765483351851,1765483351956,105
1,1228,1765483351851,1765483351973,122
1,1228,1765483351851,1765483351989,138
1,1229,1765483351902,1765483352006,104
1,1229,1765483351902,1765483352022,120
1,1229,1765483351902,1765483352038,136
1,1230,1765483351953,1765483352054,101
1,1230,1765483351953,1765483352070,117
1,1230,1765483351953,1765483352086,133
1,1230,1765483351953,1765483352102,149
1,1231,1765483352004,1765483352118,114
1,1231,1765483352004,1765483352134,130
1,1231,1765483352004,1765483352150,146
1,1232,1765483352054,1765483352167,113
1,1232,1765483352054,1765483352184,130
1,1232,1765483352054,1765483352200,146
1,1233,1765483352105,1765483352217,112
1,1233,1765483352105,1765483352234,129
1,1233,1765483352105,1765483352251,146
1,1234,1765483352156,1765483352267,111
1,1234,1765483352156,1765483352283,127
1,1234,1765483352156,1765483352299,143
1,1235,1765483352206,1765483352316,110
1,1235,1765483352206,1765483352333,127
1,1235,1765483352206,1765483352349,143
1,1236,1765483352257,1765483352365,108
1,1236,1765483352257,1765483352382,125
1,1236,1765483352257,1765483352398,141
1,1237,1765483352307,1765483352414,107
1,1237,1765483352307,1765483352430,123
1,1237,1765483352307,1765483352447,140
1,1238,1765483352358,1765483352464,106
1,1238,1765483352358,1765483352480,122
1,1238,1765483352358,1765483352497,139
1,1239,1765483352409,1765483352515,106
1,1239,1765483352409,1765483352532,123
1,1239,1765483352409,1765483352549,140
1,1240,1765483352460,1765483352566,106
1,1240,1765483352460,1765483352582,122
1,1240,1765483352460,1765483352599,139
1,1241,1765483352510,1765483352615,105
1,1241,1765483352510,1765483352631,121
1,1241,1765483352510,1765483352648,138
1,1242,1765483352561,1765483352664,103
1,1242,1765483352561,1765483352680,119
1,1242,1765483352561,1765483352696,135
1,1243,1765483352612,1765483352713,101
1,1243,1765483352612,1765483352730,118
1,1243,1765483352612,1765483352747,135
1,1244,1765483352663,1765483352764,101
1,1244,1765483352663,1765483352780,117
1,1244,1765483352663,1765483352796,133
1,1245,1765483352713,1765483352813,100
1,1245,1765483352713,1765483352830,117
1,1245,1765483352713,1765483352846,133
1,1245,1765483352713,1765483352862,149
1,1246,1765483352764,1765483352878,114
1,1246,1765483352764,1765483352895,131
1,1246,1765483352764,1765483352911,147
1,1247,1765483352815,1765483352929,114
1,1247,1765483352815,1765483352945,130
1,1247,1765483352815,1765483352961,146
1,1248,1765483352865,1765483352978,113
1,1248,1765483352865,1765483352995,130
1,1248,1765483352865,1765483353012,147
1,1249,1765483352916,1765483353028,112
1,1249,1765483352916,1765483353045,129
1,1249,1765483352916,1765483353062,146
1,1250,1765483352966,1765483353079,113
1,1250,1765483352966,1765483353096,130
1,1250,1765483352966,1765483353112,146
1,1251,1765483353017,1765483353130,113
1,1251,1765483353017,1765483353146,129
1,1251,1765483353017,1765483353163,146
1,1252,1765483353067,1765483353180,113
1,1252,1765483353067,1765483353197,130
1,1252,1765483353067,1765483353213,146
1,1253,1765483353118,1765483353230,112
1,1253,1765483353118,1765483353247,129
1,1253,1765483353118,1765483353264,146
1,1254,1765483353169,1765483353281,112
1,1254,1765483353169,1765483353297,128
1,1254,1765483353169,1765483353314,145
1,1255,1765483353220,1765483353331,111
1,1255,1765483353220,1765483353347,127
1,1255,1765483353220,1765483353363,143
1,1256,1765483353271,1765483353379,108
1,1256,1765483353271,1765483353396,125
1,1256,1765483353271,1765483353413,142
1,1257,1765483353322,1765483353429,107
1,1257,1765483353322,1765483353445,123
1,1257,1765483353322,1765483353461,139
1,1258,1765483353372,1765483353478,106
1,1258,1765483353372,1765483353495,123
1,1258,1765483353372,1765483353511,139
1,1259,1765483353423,1765483353528,105
1,1259,1765483353423,1765483353545,122
1,1259,1765483353423,1765483353561,138
1,1260,1765483353474,1765483353577,103
1,1260,1765483353474,1765483353594,120
1,1260,1765483353474,1765483353610,136
1,1261,1765483353525,1765483353627,102
1,1261,1765483353525,1765483353644,119
1,1261,1765483353525,1765483353660,135
1,1262,1765483353575,1765483353678,103
1,1262,1765483353575,1765483353694,119
1,1262,1765483353575,1765483353711,136
1,1263,1765483353626,1765483353728,102
1,1263,1765483353626,1765483353745,119
1,1263,1765483353626,1765483353761,135
1,1264,1765483353677,1765483353778,101
1,1264,1765483353677,1765483353795,118
1,1264,1765483353677,1765483353812,135
1,1265,1765483353727,1765483353829,102
1,1265,1765483353727,1765483353845,118
1,1265,1765483353727,1765483353864,137
1,1266,1765483353778,1765483353881,103
1,1266,1765483353778,1765483353897,119
1,1266,1765483353778,1765483353914,136
1,1267,1765483353829,1765483353930,101
1,1267,1765483353829,1765483353946,117
1,1267,1765483353829,1765483353963,134
1,1267,1765483353829,1765483353979,150
1,1268,1765483353880,1765483353997,117
1,1268,1765483353880,1765483354014,134
1,1269,1765483353930,1765483354030,100
1,1269,1765483353930,1765483354046,116
1,1269,1765483353930,1765483354062,132
1,1269,1765483353930,1765483354078,148
1,1270,1765483353981,1765483354095,114
1,1270,1765483353981,1765483354111,130
1,1270,1765483353981,1765483354128,147
1,1271,1765483354032,1765483354145,113
1,1271,1765483354032,1765483354161,129
1,1271,1765483354032,1765483354177,145
1,1272,1765483354082,1765483354195,113
1,1272,1765483354082,1765483354211,129
1,1272,1765483354082,1765483354228,146
1,1273,1765483354133,1765483354244,111
1,1273,1765483354133,1765483354262,129
1,1273,1765483354133,1765483354278,145
1,1274,1765483354184,1765483354295,111
1,1274,1765483354184,1765483354311,127
1,1274,1765483354184,1765483354329,145
1,1275,1765483354235,1765483354346,111
1,1275,1765483354235,1765483354363,128
1,1275,1765483354235,1765483354380,145
1,1276,1765483354285,1765483354396,111
1,1276,1765483354285,1765483354412,127
1,1276,1765483354285,1765483354429,144
1,1277,1765483354336,1765483354446,110
1,1277,1765483354336,1765483354463,127
1,1277,1765483354336,1765483354480,144
1,1278,1765483354387,1765483354496,109
1,1278,1765483354387,1765483354514,127
1,1278,1765483354387,1765483354531,144
1,1279,1765483354438,1765483354548,110
1,1279,1765483354438,1765483354565,127
1,1279,1765483354438,1765483354582,144
1,1280,1765483354488,1765483354599,111
