client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,1642,1765483372861,1765483372983,122
2,1642,1765483372861,1765483373000,139
2,1643,1765483372912,1765483373016,104
2,1643,1765483372912,1765483373033,121
2,1643,1765483372912,1765483373049,137
2,1644,1765483372963,1765483373065,102
2,1644,1765483372963,1765483373082,119
2,1644,1765483372963,1765483373098,135
2,1645,1765483373013,1765483373115,102
2,1645,1765483373013,1765483373131,118
2,1645,1765483373013,1765483373148,135
2,1646,1765483373064,1765483373165,101
2,1646,1765483373064,1765483373182,118
2,1646,1765483373064,1765483373199,135
2,1647,1765483373115,1765483373216,101
2,1647,1765483373115,1765483373233,118
2,1647,1765483373115,1765483373250,135
2,1647,1765483373115,1765483373265,150
2,1648,1765483373166,1765483373283,117
2,1648,1765483373166,1765483373300,134
2,1649,1765483373216,1765483373316,100
2,1649,1765483373216,1765483373333,117
2,1649,1765483373216,1765483373349,133
2,1649,1765483373216,1765483373366,150
2,1650,1765483373267,1765483373383,116
2,1650,1765483373267,1765483373399,132
2,1650,1765483373267,1765483373415,148
2,1651,1765483373318,1765483373431,113
2,1651,1765483373318,1765483373448,130
2,1651,1765483373318,1765483373465,147
2,1652,1765483373368,1765483373481,113
2,1652,1765483373368,1765483373497,129
2,1652,1765483373368,1765483373514,146
2,1653,1765483373419,1765483373531,112
2,1653,1765483373419,1765483373547,128
2,1653,1765483373419,1765483373564,145
2,1654,1765483373470,1765483373580,110
2,1654,1765483373470,1765483373597,127
2,1654,1765483373470,1765483373613,143
2,1655,1765483373520,1765483373630,110
2,1655,1765483373520,1765483373647,127
2,1655,1765483373520,1765483373664,144
2,1656,1765483373571,1765483373680,109
2,1656,1765483373571,1765483373696,125
2,1656,1765483373571,1765483373713,142
2,1657,1765483373621,1765483373729,108
2,1657,1765483373621,1765483373746,125
2,1657,1765483373621,1765483373763,142
2,1658,1765483373672,1765483373779,107
2,1658,1765483373672,1765483373796,124
2,1658,1765483373672,1765483373813,141
2,1659,1765483373723,1765483373830,107
2,1659,1765483373723,1765483373847,124
2,1659,1765483373723,1765483373864,141
2,1660,1765483373773,1765483373881,108
2,1660,1765483373773,1765483373898,125
2,1660,1765483373773,1765483373914,141
2,1661,1765483373824,1765483373931,107
2,1661,1765483373824,1765483373949,125
2,1661,1765483373824,1765483373966,142
2,1662,1765483373874,1765483373983,109
2,1662,1765483373874,1765483374000,126
2,1662,1765483373874,1765483374016,142
2,1663,1765483373925,1765483374033,108
2,1663,1765483373925,1765483374050,125
2,1663,1765483373925,1765483374066,141
2,1664,1765483373976,1765483374083,107
2,1664,1765483373976,1765483374099,123
2,1664,1765483373976,1765483374115,139
2,1665,1765483374026,1765483374132,106
2,1665,1765483374026,1765483374149,123
2,1665,1765483374026,1765483374165,139
2,1666,1765483374077,1765483374182,105
2,1666,1765483374077,1765483374199,122
2,1666,1765483374077,1765483374216,139
2,1667,1765483374128,1765483374233,105
2,1667,1765483374128,1765483374249,121
2,1667,1765483374128,1765483374266,138
2,1668,1765483374179,1765483374283,104
2,1668,1765483374179,1765483374300,121
2,1668,1765483374179,1765483374317,138
2,1669,1765483374229,1765483374333,104
2,1669,1765483374229,1765483374349,120
2,1669,1765483374229,1765483374366,137
2,1670,1765483374280,1765483374383,103
2,1670,1765483374280,1765483374399,119
2,1670,1765483374280,1765483374416,136
2,1671,1765483374331,1765483374433,102
2,1671,1765483374331,1765483374449,118
2,1671,1765483374331,1765483374465,134
2,1672,1765483374382,1765483374483,101
2,1672,1765483374382,1765483374499,117
2,1672,1765483374382,1765483374516,134
2,1672,1765483374382,1765483374532,150
2,1673,1765483374433,1765483374549,116
2,1673,1765483374433,1765483374565,132
2,1673,1765483374433,1765483374581,148
2,1674,1765483374484,1765483374598,114
2,1674,1765483374484,1765483374615,131
2,1674,1765483374484,1765483374631,147
2,1675,1765483374534,1765483374647,113
2,1675,1765483374534,1765483374664,130
2,1675,1765483374534,1765483374681,147
2,1676,1765483374585,1765483374697,112
2,1676,1765483374585,1765483374714,129
2,1676,1765483374585,1765483374731,146
2,1677,1765483374638,1765483374746,108
2,1677,1765483374638,1765483374763,125
2,1677,1765483374638,1765483374780,142
2,1678,1765483374689,1765483374796,107
2,1678,1765483374689,1765483374813,124
2,1678,1765483374689,1765483374830,141
2,1679,1765483374740,1765483374847,107
2,1679,1765483374740,1765483374864,124
2,1679,1765483374740,1765483374881,141
2,1680,1765483374791,1765483374897,106
2,1680,1765483374791,1765483374914,123
2,1680,1765483374791,1765483374931,140
2,1681,1765483374842,1765483374948,106
2,1681,1765483374842,1765483374965,123
2,1681,1765483374842,1765483374982,140
2,1682,1765483374892,1765483374998,106
2,1682,1765483374892,1765483375015,123
2,1682,1765483374892,1765483375031,139
2,1683,1765483374943,1765483375048,105
2,1683,1765483374943,1765483375065,122
2,1683,1765483374943,1765483375081,138
2,1684,1765483374994,1765483375097,103
2,1684,1765483374994,1765483375115,121
2,1684,1765483374994,1765483375132,138
2,1685,1765483375045,1765483375149,104
2,1685,1765483375045,1765483375166,121
2,1685,1765483375045,1765483375183,138
2,1686,1765483375095,1765483375199,104
2,1686,1765483375095,1765483375215,120
2,1686,1765483375095,1765483375231,136
2,1687,1765483375146,1765483375248,102
2,1687,1765483375146,1765483375264,118
2,1687,1765483375146,1765483375281,135
2,1688,1765483375196,1765483375298,102
2,1688,1765483375196,1765483375314,118
2,1688,1765483375196,1765483375329,133
2,1688,1765483375196,1765483375345,149
2,1689,1765483375247,1765483375361,114
2,1689,1765483375247,1765483375377,130
2,1689,1765483375247,1765483375394,147
2,1690,1765483375298,1765483375411,113
2,1690,1765483375298,1765483375427,129
2,1690,1765483375298,1765483375444,146
2,1691,1765483375349,1765483375460,111
2,1691,1765483375349,1765483375477,128
2,1691,1765483375349,1765483375494,145
2,1692,1765483375399,1765483375510,111
2,1692,1765483375399,1765483375527,128
2,1692,1765483375399,1765483375544,145
2,1693,1765483375450,1765483375561,111
2,1693,1765483375450,1765483375578,128
2,1693,1765483375450,1765483375595,145
2,1694,1765483375500,1765483375612,112
2,1694,1765483375500,1765483375628,128
2,1694,1765483375500,1765483375645,145
2,1695,1765483375551,1765483375661,110
2,1695,1765483375551,1765483375677,126
2,1695,1765483375551,1765483375694,143
2,1696,1765483375602,1765483375711,109
2,1696,1765483375602,1765483375727,125
2,1696,1765483375602,1765483375743,141
2,1697,1765483375653,1765483375759,106
2,1697,1765483375653,1765483375775,122
2,1697,1765483375653,1765483375791,138
2,1698,1765483375703,1765483375807,104
2,1698,1765483375703,1765483375825,122
2,1698,1765483375703,1765483375841,138
2,1699,1765483375754,1765483375858,104
2,1699,1765483375754,1765483375875,121
2,1699,1765483375754,1765483375892,138
2,1700,1765483375804,1765483375909,105
2,1700,1765483375804,1765483375926,122
2,1700,1765483375804,1765483375942,138
2,1701,1765483375855,1765483375959,104
2,1701,1765483375855,1765483375976,121
2,1701,1765483375855,1765483375993,138
2,1702,1765483375905,1765483376010,105
2,1702,1765483375905,1765483376026,121
2,1702,1765483375905,1765483376043,138
2,1703,1765483375956,1765483376060,104
2,1703,1765483375956,1765483376076,120
2,1703,1765483375956,1765483376093,137
2,1704,1765483376007,1765483376110,103
2,1704,1765483376007,1765483376126,119
2,1704,1765483376007,1765483376142,135
2,1704,1765483376007,1765483376158,151
2,1705,1765483376059,1765483376174,115
2,1705,1765483376059,1765483376190,131
2,1705,1765483376059,1765483376207,148
2,1706,1765483376110,1765483376224,114
2,1706,1765483376110,1765483376242,132
2,1706,1765483376110,1765483376259,149
2,1707,1765483376162,1765483376274,112
2,1707,1765483376162,1765483376290,128
2,1707,1765483376162,1765483376306,144
2,1708,1765483376212,1765483376323,111
2,1708,1765483376212,1765483376339,127
2,1708,1765483376212,1765483376356,144
2,1709,1765483376264,1765483376373,109
2,1709,1765483376264,1765483376390,126
2,1709,1765483376264,1765483376406,142
2,1710,1765483376315,1765483376423,108
2,1710,1765483376315,1765483376440,125
2,1710,1765483376315,1765483376456,141
2,1711,1765483376366,1765483376473,107
2,1711,1765483376366,1765483376490,124
2,1711,1765483376366,1765483376507,141
2,1712,1765483376417,1765483376528,111
2,1712,1765483376417,1765483376545,128
2,1712,1765483376417,1765483376561,144
2,1713,1765483376467,1765483376578,111
2,1713,1765483376467,1765483376594,127
2,1713,1765483376467,1765483376611,144
2,1714,1765483376518,1765483376627,109
2,1714,1765483376518,1765483376644,126
2,1714,1765483376518,1765483376661,143
2,1715,1765483376569,1765483376677,108
2,1715,1765483376569,1765483376694,125
2,1715,1765483376569,1765483376712,143
2,1716,1765483376620,1765483376728,108
2,1716,1765483376620,1765483376745,125
2,1716,1765483376620,1765483376762,142
2,1717,1765483376670,1765483376777,107
2,1717,1765483376670,1765483376794,124
2,1717,1765483376670,1765483376811,141
2,1718,1765483376721,1765483376828,107
2,1718,1765483376721,1765483376844,123
2,1718,1765483376721,1765483376861,140
2,1719,1765483376772,1765483376878,106
2,1719,1765483376772,1765483376894,122
2,1719,1765483376772,1765483376910,138
2,1720,1765483376822,1765483376927,105
2,1720,1765483376822,1765483376944,122
2,1720,1765483376822,1765483376961,139
2,1721,1765483376873,1765483376977,104
2,1721,1765483376873,1765483376994,121
2,1721,1765483376873,1765483377011,138
2,1722,1765483376924,1765483377028,104
2,1722,1765483376924,1765483377044,120
2,1722,1765483376924,1765483377060,136
2,1723,1765483376974,1765483377077,103
2,1723,1765483376974,1765483377095,121
2,1723,1765483376974,1765483377111,137
2,1724,1765483377025,1765483377127,102
2,1724,1765483377025,1765483377144,119
2,1724,1765483377025,1765483377161,136
2,1725,1765483377076,1765483377176,100
2,1725,1765483377076,1765483377193,117
2,1725,1765483377076,1765483377210,134
2,1726,1765483377126,1765483377227,101
2,1726,1765483377126,1765483377244,118
2,1726,1765483377126,1765483377262,136
2,1727,1765483377177,1765483377279,102
2,1727,1765483377177,1765483377295,118
2,1727,1765483377177,1765483377312,135
2,1727,1765483377177,1765483377327,150
2,1728,1765483377228,1765483377344,116
2,1728,1765483377228,1765483377360,132
2,1729,1765483377278,1765483377378,100
2,1729,1765483377278,1765483377395,117
2,1729,1765483377278,1765483377412,134
2,1729,1765483377278,1765483377429,151
2,1730,1765483377330,1765483377446,116
2,1730,1765483377330,1765483377463,133
2,1730,1765483377330,1765483377479,149
2,1731,1765483377381,1765483377495,114
2,1731,1765483377381,1765483377511,130
2,1731,1765483377381,1765483377528,147
2,1732,1765483377432,1765483377545,113
2,1732,1765483377432,1765483377563,131
2,1732,1765483377432,1765483377579,147
2,1733,1765483377483,1765483377595,112
2,1733,1765483377483,1765483377611,128
2,1733,1765483377483,1765483377627,144
2,1734,1765483377534,1765483377644,110
2,1734,1765483377534,1765483377661,127
2,1734,1765483377534,1765483377678,144
2,1735,1765483377585,1765483377694,109
2,1735,1765483377585,1765483377710,125
2,1735,1765483377585,1765483377727,142
2,1736,1765483377638,1765483377743,105
2,1736,1765483377638,1765483377759,121
2,1736,1765483377638,1765483377776,138
2,1737,1765483377688,1765483377793,105
2,1737,1765483377688,1765483377810,122
2,1737,1765483377688,1765483377826,138
2,1738,1765483377739,1765483377843,104
2,1738,1765483377739,1765483377860,121
2,1738,1765483377739,1765483377877,138
2,1739,1765483377789,1765483377894,105
2,1739,1765483377789,1765483377910,121
2,1739,1765483377789,1765483377927,138
2,1740,1765483377840,1765483377944,104
2,1740,1765483377840,1765483377961,121
2,1740,1765483377840,1765483377978,138
2,1741,1765483377891,1765483377995,104
2,1741,1765483377891,1765483378012,121
2,1741,1765483377891,1765483378029,138
2,1742,1765483377941,1765483378046,105
2,1742,1765483377941,1765483378062,121
2,1742,1765483377941,1765483378079,138
2,1743,1765483377992,1765483378095,103
2,1743,1765483377992,1765483378112,120
2,1743,1765483377992,1765483378129,137
2,1744,1765483378043,1765483378146,103
2,1744,1765483378043,1765483378162,119
2,1744,1765483378043,1765483378179,136
2,1745,1765483378093,1765483378196,103
2,1745,1765483378093,1765483378212,119
2,1745,1765483378093,1765483378229,136
2,1746,1765483378144,1765483378245,101
2,1746,1765483378144,1765483378262,118
2,1746,1765483378144,1765483378278,134
2,1747,1765483378195,1765483378296,101
2,1747,1765483378195,1765483378313,118
2,1747,1765483378195,1765483378330,135
2,1748,1765483378246,1765483378347,101
2,1748,1765483378246,1765483378363,117
2,1748,1765483378246,1765483378380,134
2,1748,1765483378246,1765483378396,150
2,1749,1765483378297,1765483378413,116
2,1749,1765483378297,1765483378430,133
2,1750,1765483378347,1765483378447,100
2,1750,1765483378347,1765483378464,117
2,1750,1765483378347,1765483378480,133
2,1750,1765483378347,1765483378497,150
2,1751,1765483378398,1765483378513,115
2,1751,1765483378398,1765483378530,132
2,1751,1765483378398,1765483378547,149
2,1752,1765483378449,1765483378563,114
2,1752,1765483378449,1765483378580,131
2,1752,1765483378449,1765483378596,147
2,1753,1765483378499,1765483378613,114
2,1753,1765483378499,1765483378630,131
2,1753,1765483378499,1765483378646,147
2,1754,1765483378550,1765483378663,113
2,1754,1765483378550,1765483378680,130
2,1754,1765483378550,1765483378697,147
2,1755,1765483378601,1765483378713,112
2,1755,1765483378601,1765483378730,129
2,1755,1765483378601,1765483378747,146
2,1756,1765483378652,1765483378764,112
2,1756,1765483378652,1765483378780,128
2,1756,1765483378652,1765483378797,145
2,1757,1765483378703,1765483378814,111
2,1757,1765483378703,1765483378831,128
2,1757,1765483378703,1765483378848,145
2,1758,1765483378753,1765483378865,112
2,1758,1765483378753,1765483378882,129
2,1758,1765483378753,1765483378899,146
2,1759,1765483378804,1765483378916,112
2,1759,1765483378804,1765483378932,128
2,1759,1765483378804,1765483378948,144
2,1760,1765483378855,1765483378965,110
2,1760,1765483378855,1765483378982,127
2,1760,1765483378855,1765483378998,143
2,1761,1765483378906,1765483379015,109
2,1761,1765483378906,1765483379031,125
2,1761,1765483378906,1765483379047,141
2,1762,1765483378956,1765483379063,107
2,1762,1765483378956,1765483379079,123
2,1762,1765483378956,1765483379096,140
2,1763,1765483379007,1765483379113,106
2,1763,1765483379007,1765483379129,122
2,1763,1765483379007,1765483379146,139
2,1764,1765483379058,1765483379163,105
2,1764,1765483379058,1765483379179,121
2,1764,1765483379058,1765483379197,139
2,1765,1765483379109,1765483379214,105
2,1765,1765483379109,1765483379231,122
2,1765,1765483379109,1765483379248,139
2,1766,1765483379160,1765483379264,104
2,1766,1765483379160,1765483379281,121
2,1766,1765483379160,1765483379298,138
2,1767,1765483379211,1765483379315,104
2,1767,1765483379211,1765483379333,122
2,1767,1765483379211,1765483379350,139
2,1768,1765483379262,1765483379366,104
2,1768,1765483379262,1765483379383,121
2,1768,1765483379262,1765483379400,138
2,1769,1765483379312,1765483379416,104
2,1769,1765483379312,1765483379433,121
2,1769,1765483379312,1765483379450,138
2,1770,1765483379363,1765483379467,104
2,1770,1765483379363,1765483379484,121
2,1770,1765483379363,1765483379501,138
2,1771,1765483379414,1765483379517,103
2,1771,1765483379414,1765483379534,120
2,1771,1765483379414,1765483379550,136
2,1772,1765483379465,1765483379566,101
2,1772,1765483379465,1765483379584,119
2,1772,1765483379465,1765483379600,135
2,1773,1765483379516,1765483379617,101
2,1773,1765483379516,1765483379634,118
2,1773,1765483379516,1765483379651,135
2,1774,1765483379566,1765483379668,102
2,1774,1765483379566,1765483379685,119
2,1774,1765483379566,1765483379703,137
2,1775,1765483379617,1765483379720,103
2,1775,1765483379617,1765483379737,120
2,1775,1765483379617,1765483379754,137
2,1776,1765483379668,1765483379769,101
2,1776,1765483379668,1765483379785,117
2,1776,1765483379668,1765483379802,134
2,1777,1765483379719,1765483379819,100
2,1777,1765483379719,1765483379835,116
2,1777,1765483379719,1765483379851,132
2,1777,1765483379719,1765483379867,148
2,1778,1765483379769,1765483379883,114
2,1778,1765483379769,1765483379900,131
2,1778,1765483379769,1765483379916,147
2,1779,1765483379820,1765483379933,113
2,1779,1765483379820,1765483379949,129
2,1779,1765483379820,1765483379966,146
