client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,1821,1765483381949,1765483382058,109
3,1821,1765483381949,1765483382075,126
3,1821,1765483381949,1765483382092,143
3,1822,1765483382000,1765483382109,109
3,1822,1765483382000,1765483382126,126
3,1822,1765483382000,1765483382143,143
3,1823,1765483382051,1765483382160,109
3,1823,1765483382051,1765483382176,125
3,1823,1765483382051,1765483382192,141
3,1824,1765483382104,1765483382209,105
3,1824,1765483382104,1765483382226,122
3,1824,1765483382104,1765483382243,139
3,1825,1765483382155,1765483382259,104
3,1825,1765483382155,1765483382275,120
3,1825,1765483382155,1765483382291,136
3,1826,1765483382206,1765483382307,101
3,1826,1765483382206,1765483382324,118
3,1826,1765483382206,1765483382341,135
3,1827,1765483382256,1765483382357,101
3,1827,1765483382256,1765483382375,119
3,1827,1765483382256,1765483382392,136
3,1828,1765483382307,1765483382410,103
3,1828,1765483382307,1765483382426,119
3,1828,1765483382307,1765483382443,136
3,1829,1765483382358,1765483382460,102
3,1829,1765483382358,1765483382478,120
3,1829,1765483382358,1765483382494,136
3,1830,1765483382410,1765483382511,101
3,1830,1765483382410,1765483382527,117
3,1830,1765483382410,1765483382544,134
3,1831,1765483382460,1765483382561,101
3,1831,1765483382460,1765483382580,120
3,1831,1765483382460,1765483382595,135
3,1832,1765483382511,1765483382612,101
3,1832,1765483382511,1765483382629,118
3,1832,1765483382511,1765483382644,133
3,1833,1765483382561,1765483382661,100
3,1833,1765483382561,1765483382677,116
3,1833,1765483382561,1765483382694,133
3,1833,1765483382561,1765483382710,149
3,1834,1765483382612,1765483382727,115
3,1834,1765483382612,1765483382743,131
3,1834,1765483382612,1765483382759,147
3,1835,1765483382663,1765483382776,113
3,1835,1765483382663,1765483382793,130
3,1835,1765483382663,1765483382809,146
3,1836,1765483382713,1765483382825,112
3,1836,1765483382713,1765483382842,129
3,1836,1765483382713,1765483382859,146
3,1837,1765483382764,1765483382875,111
3,1837,1765483382764,1765483382891,127
3,1837,1765483382764,1765483382911,147
3,1838,1765483382815,1765483382927,112
3,1838,1765483382815,1765483382944,129
3,1838,1765483382815,1765483382961,146
3,1839,1765483382866,1765483382978,112
3,1839,1765483382866,1765483382995,129
3,1839,1765483382866,1765483383013,147
3,1840,1765483382917,1765483383028,111
3,1840,1765483382917,1765483383045,128
3,1840,1765483382917,1765483383061,144
3,1841,1765483382968,1765483383077,109
3,1841,1765483382968,1765483383094,126
3,1841,1765483382968,1765483383111,143
3,1842,1765483383019,1765483383128,109
3,1842,1765483383019,1765483383144,125
3,1842,1765483383019,1765483383161,142
3,1843,1765483383070,1765483383177,107
3,1843,1765483383070,1765483383194,124
3,1843,1765483383070,1765483383211,141
3,1844,1765483383120,1765483383228,108
3,1844,1765483383120,1765483383245,125
3,1844,1765483383120,1765483383263,143
3,1845,1765483383171,1765483383279,108
3,1845,1765483383171,1765483383296,125
3,1845,1765483383171,1765483383313,142
3,1846,1765483383222,1765483383328,106
3,1846,1765483383222,1765483383345,123
3,1846,1765483383222,1765483383361,139
3,1847,1765483383272,1765483383378,106
3,1847,1765483383272,1765483383395,123
3,1847,1765483383272,1765483383412,140
3,1848,1765483383323,1765483383428,105
3,1848,1765483383323,1765483383445,122
3,1848,1765483383323,1765483383461,138
3,1849,1765483383374,1765483383479,105
3,1849,1765483383374,1765483383495,121
3,1849,1765483383374,1765483383513,139
3,1850,1765483383425,1765483383530,105
3,1850,1765483383425,1765483383547,122
3,1850,1765483383425,1765483383563,138
3,1851,1765483383476,1765483383579,103
3,1851,1765483383476,1765483383596,120
3,1851,1765483383476,1765483383613,137
3,1852,1765483383526,1765483383629,103
3,1852,1765483383526,1765483383646,120
3,1852,1765483383526,1765483383664,138
3,1853,1765483383577,1765483383680,103
3,1853,1765483383577,1765483383697,120
3,1853,1765483383577,1765483383714,137
3,1854,1765483383628,1765483383731,103
3,1854,1765483383628,1765483383748,120
3,1854,1765483383628,1765483383764,136
3,1855,1765483383678,1765483383781,103
3,1855,1765483383678,1765483383797,119
3,1855,1765483383678,1765483383814,136
3,1856,1765483383729,1765483383831,102
3,1856,1765483383729,1765483383848,119
3,1856,1765483383729,1765483383864,135
3,1857,1765483383780,1765483383881,101
3,1857,1765483383780,1765483383898,118
3,1857,1765483383780,1765483383914,134
3,1858,1765483383831,1765483383931,100
3,1858,1765483383831,1765483383948,117
3,1858,1765483383831,1765483383964,133
3,1859,1765483383881,1765483383984,103
3,1859,1765483383881,1765483384000,119
3,1859,1765483383881,1765483384015,134
3,1859,1765483383881,1765483384031,150
3,1860,1765483383932,1765483384048,116
3,1860,1765483383932,1765483384064,132
3,1860,1765483383932,1765483384080,148
3,1861,1765483383986,1765483384097,111
3,1861,1765483383986,1765483384114,128
3,1861,1765483383986,1765483384130,144
3,1862,1765483384036,1765483384147,111
3,1862,1765483384036,1765483384164,128
3,1862,1765483384036,1765483384181,145
3,1863,1765483384087,1765483384197,110
3,1863,1765483384087,1765483384214,127
3,1863,1765483384087,1765483384230,143
3,1864,1765483384138,1765483384247,109
3,1864,1765483384138,1765483384264,126
3,1864,1765483384138,1765483384282,144
3,1865,1765483384189,1765483384297,108
3,1865,1765483384189,1765483384314,125
3,1865,1765483384189,1765483384330,141
3,1866,1765483384240,1765483384348,108
3,1866,1765483384240,1765483384364,124
3,1866,1765483384240,1765483384380,140
3,1867,1765483384291,1765483384397,106
3,1867,1765483384291,1765483384413,122
3,1867,1765483384291,1765483384429,138
3,1868,1765483384342,1765483384446,104
3,1868,1765483384342,1765483384462,120
3,1868,1765483384342,1765483384479,137
3,1869,1765483384392,1765483384496,104
3,1869,1765483384392,1765483384513,121
3,1869,1765483384392,1765483384529,137
3,1870,1765483384443,1765483384546,103
3,1870,1765483384443,1765483384562,119
3,1870,1765483384443,1765483384579,136
3,1871,1765483384494,1765483384595,101
3,1871,1765483384494,1765483384611,117
3,1871,1765483384494,1765483384628,134
3,1871,1765483384494,1765483384644,150
3,1872,1765483384545,1765483384662,117
3,1872,1765483384545,1765483384677,132
3,1872,1765483384545,1765483384694,149
3,1873,1765483384596,1765483384710,114
3,1873,1765483384596,1765483384727,131
3,1873,1765483384596,1765483384743,147
3,1874,1765483384647,1765483384760,113
3,1874,1765483384647,1765483384777,130
3,1874,1765483384647,1765483384794,147
3,1875,1765483384697,1765483384810,113
3,1875,1765483384697,1765483384827,130
3,1875,1765483384697,1765483384844,147
3,1876,1765483384748,1765483384861,113
3,1876,1765483384748,1765483384879,131
3,1876,1765483384748,1765483384895,147
3,1877,1765483384800,1765483384913,113
3,1877,1765483384800,1765483384929,129
3,1877,1765483384800,1765483384946,146
3,1878,1765483384851,1765483384963,112
3,1878,1765483384851,1765483384980,129
3,1878,1765483384851,1765483384996,145
3,1879,1765483384901,1765483385012,111
3,1879,1765483384901,1765483385029,128
3,1879,1765483384901,1765483385045,144
3,1880,1765483384952,1765483385061,109
3,1880,1765483384952,1765483385078,126
3,1880,1765483384952,1765483385096,144
3,1881,1765483385003,1765483385113,110
3,1881,1765483385003,1765483385131,128
3,1881,1765483385003,1765483385146,143
3,1882,1765483385054,1765483385163,109
3,1882,1765483385054,1765483385179,125
3,1882,1765483385054,1765483385195,141
3,1883,1765483385105,1765483385211,106
3,1883,1765483385105,1765483385227,122
3,1883,1765483385105,1765483385244,139
3,1884,1765483385155,1765483385261,106
3,1884,1765483385155,1765483385278,123
3,1884,1765483385155,1765483385294,139
3,1885,1765483385206,1765483385311,105
3,1885,1765483385206,1765483385327,121
3,1885,1765483385206,1765483385344,138
3,1886,1765483385257,1765483385360,103
3,1886,1765483385257,1765483385376,119
3,1886,1765483385257,1765483385393,136
3,1887,1765483385309,1765483385409,100
3,1887,1765483385309,1765483385426,117
3,1887,1765483385309,1765483385443,134
3,1888,1765483385360,1765483385461,101
3,1888,1765483385360,1765483385478,118
3,1888,1765483385360,1765483385494,134
3,1889,1765483385410,1765483385511,101
3,1889,1765483385410,1765483385528,118
3,1889,1765483385410,1765483385544,134
3,1890,1765483385461,1765483385561,100
3,1890,1765483385461,1765483385577,116
3,1890,1765483385461,1765483385593,132
3,1890,1765483385461,1765483385609,148
3,1891,1765483385513,1765483385625,112
3,1891,1765483385513,1765483385642,129
3,1891,1765483385513,1765483385658,145
3,1892,1765483385564,1765483385674,110
3,1892,1765483385564,1765483385692,128
3,1892,1765483385564,1765483385708,144
3,1893,1765483385615,1765483385726,111
3,1893,1765483385615,1765483385742,127
3,1893,1765483385615,1765483385759,144
3,1894,1765483385666,1765483385776,110
3,1894,1765483385666,1765483385793,127
3,1894,1765483385666,1765483385810,144
3,1895,1765483385716,1765483385827,111
3,1895,1765483385716,1765483385842,126
3,1895,1765483385716,1765483385859,143
3,1896,1765483385768,1765483385875,107
3,1896,1765483385768,1765483385891,123
3,1896,1765483385768,1765483385908,140
3,1897,1765483385819,1765483385925,106
3,1897,1765483385819,1765483385942,123
3,1897,1765483385819,1765483385959,140
3,1898,1765483385870,1765483385977,107
3,1898,1765483385870,1765483385993,123
3,1898,1765483385870,1765483386010,140
3,1899,1765483385920,1765483386027,107
3,1899,1765483385920,1765483386044,124
3,1899,1765483385920,1765483386060,140
3,1900,1765483385971,1765483386077,106
3,1900,1765483385971,1765483386093,122
3,1900,1765483385971,1765483386110,139
3,1901,1765483386021,1765483386128,107
3,1901,1765483386021,1765483386144,123
3,1901,1765483386021,1765483386160,139
3,1902,1765483386073,1765483386177,104
3,1902,1765483386073,1765483386193,120
3,1902,1765483386073,1765483386210,137
3,1902,1765483386073,1765483386227,154
3,1903,1765483386128,1765483386243,115
3,1903,1765483386128,1765483386259,131
3,1903,1765483386128,1765483386275,147
3,1904,1765483386179,1765483386291,112
3,1904,1765483386179,1765483386309,130
3,1904,1765483386179,1765483386325,146
3,1905,1765483386230,1765483386341,111
3,1905,1765483386230,1765483386358,128
3,1905,1765483386230,1765483386375,145
3,1906,1765483386281,1765483386392,111
3,1906,1765483386281,1765483386409,128
3,1906,1765483386281,1765483386426,145
3,1907,1765483386332,1765483386443,111
3,1907,1765483386332,1765483386459,127
3,1907,1765483386332,1765483386476,144
3,1908,1765483386383,1765483386493,110
3,1908,1765483386383,1765483386509,126
3,1908,1765483386383,1765483386525,142
3,1909,1765483386434,1765483386542,108
3,1909,1765483386434,1765483386559,125
3,1909,1765483386434,1765483386576,142
3,1910,1765483386485,1765483386591,106
3,1910,1765483386485,1765483386608,123
3,1910,1765483386485,1765483386625,140
3,1911,1765483386535,1765483386642,107
3,1911,1765483386535,1765483386658,123
3,1911,1765483386535,1765483386675,140
3,1912,1765483386586,1765483386691,105
3,1912,1765483386586,1765483386709,123
3,1912,1765483386586,1765483386726,140
3,1913,1765483386637,1765483386742,105
3,1913,1765483386637,1765483386759,122
3,1913,1765483386637,1765483386776,139
3,1914,1765483386687,1765483386793,106
3,1914,1765483386687,1765483386809,122
3,1914,1765483386687,1765483386825,138
3,1915,1765483386738,1765483386842,104
3,1915,1765483386738,1765483386859,121
3,1915,1765483386738,1765483386876,138
3,1916,1765483386788,1765483386893,105
3,1916,1765483386788,1765483386909,121
3,1916,1765483386788,1765483386927,139
3,1917,1765483386839,1765483386944,105
3,1917,1765483386839,1765483386961,122
3,1917,1765483386839,1765483386978,139
3,1918,1765483386889,1765483386995,106
3,1918,1765483386889,1765483387011,122
3,1918,1765483386889,1765483387029,140
3,1919,1765483386940,1765483387045,105
3,1919,1765483386940,1765483387063,123
3,1919,1765483386940,1765483387079,139
3,1920,1765483386991,1765483387096,105
3,1920,1765483386991,1765483387113,122
3,1920,1765483386991,1765483387129,138
3,1921,1765483387042,1765483387146,104
3,1921,1765483387042,1765483387163,121
3,1921,1765483387042,1765483387180,138
3,1922,1765483387092,1765483387203,111
3,1922,1765483387092,1765483387220,128
3,1922,1765483387092,1765483387236,144
3,1923,1765483387143,1765483387254,111
3,1923,1765483387143,1765483387269,126
3,1923,1765483387143,1765483387286,143
3,1924,1765483387194,1765483387303,109
3,1924,1765483387194,1765483387321,127
3,1924,1765483387194,1765483387337,143
3,1925,1765483387246,1765483387353,107
3,1925,1765483387246,1765483387370,124
3,1925,1765483387246,1765483387387,141
3,1926,1765483387297,1765483387404,107
3,1926,1765483387297,1765483387421,124
3,1926,1765483387297,1765483387437,140
3,1927,1765483387347,1765483387453,106
3,1927,1765483387347,1765483387470,123
3,1927,1765483387347,1765483387486,139
3,1928,1765483387398,1765483387503,105
3,1928,1765483387398,1765483387520,122
3,1928,1765483387398,1765483387537,139
3,1929,1765483387449,1765483387553,104
3,1929,1765483387449,1765483387570,121
3,1929,1765483387449,1765483387586,137
3,1930,1765483387499,1765483387602,103
3,1930,1765483387499,1765483387619,120
3,1930,1765483387499,1765483387636,137
3,1931,1765483387550,1765483387652,102
3,1931,1765483387550,1765483387669,119
3,1931,1765483387550,1765483387687,137
3,1932,1765483387601,1765483387703,102
3,1932,1765483387601,1765483387719,118
3,1932,1765483387601,1765483387736,135
3,1933,1765483387652,1765483387753,101
3,1933,1765483387652,1765483387769,117
3,1933,1765483387652,1765483387786,134
3,1933,1765483387652,1765483387802,150
3,1934,1765483387703,1765483387819,116
3,1934,1765483387703,1765483387835,132
3,1934,1765483387703,1765483387852,149
3,1935,1765483387757,1765483387869,112
3,1935,1765483387757,1765483387885,128
3,1935,1765483387757,1765483387903,146
3,1936,1765483387807,1765483387919,112
3,1936,1765483387807,1765483387936,129
3,1936,1765483387807,1765483387951,144
3,1937,1765483387859,1765483387968,109
3,1937,1765483387859,1765483387985,126
3,1937,1765483387859,1765483388001,142
3,1938,1765483387910,1765483388018,108
3,1938,1765483387910,1765483388035,125
3,1938,1765483387910,1765483388052,142
3,1939,1765483387961,1765483388067,106
3,1939,1765483387961,1765483388084,123
3,1939,1765483387961,1765483388100,139
3,1940,1765483388012,1765483388117,105
3,1940,1765483388012,1765483388134,122
3,1940,1765483388012,1765483388150,138
3,1941,1765483388063,1765483388166,103
3,1941,1765483388063,1765483388182,119
3,1941,1765483388063,1765483388199,136
3,1942,1765483388114,1765483388215,101
3,1942,1765483388114,1765483388232,118
3,1942,1765483388114,1765483388247,133
3,1942,1765483388114,1765483388263,149
3,1943,1765483388164,1765483388280,116
3,1943,1765483388164,1765483388296,132
3,1943,1765483388164,1765483388312,148
3,1944,1765483388215,1765483388329,114
3,1944,1765483388215,1765483388346,131
3,1944,1765483388215,1765483388363,148
3,1945,1765483388266,1765483388380,114
3,1945,1765483388266,1765483388397,131
3,1945,1765483388266,1765483388413,147
3,1946,1765483388317,1765483388430,113
3,1946,1765483388317,1765483388448,131
3,1946,1765483388317,1765483388464,147
3,1947,1765483388367,1765483388481,114
3,1947,1765483388367,1765483388498,131
3,1947,1765483388367,1765483388515,148
3,1948,1765483388418,1765483388532,114
3,1948,1765483388418,1765483388549,131
3,1948,1765483388418,1765483388566,148
3,1949,1765483388469,1765483388583,114
3,1949,1765483388469,1765483388598,129
3,1949,1765483388469,1765483388615,146
3,1950,1765483388519,1765483388631,112
3,1950,1765483388519,1765483388648,129
3,1950,1765483388519,1765483388664,145
3,1951,1765483388570,1765483388679,109
3,1951,1765483388570,1765483388696,126
3,1951,1765483388570,1765483388713,143
3,1952,1765483388620,1765483388730,110
3,1952,1765483388620,1765483388747,127
3,1952,1765483388620,1765483388764,144
3,1953,1765483388671,1765483388782,111
3,1953,1765483388671,1765483388798,127
3,1953,1765483388671,1765483388815,144
3,1954,1765483388722,1765483388831,109
3,1954,1765483388722,1765483388848,126
3,1954,1765483388722,1765483388865,143
3,1955,1765483388773,1765483388881,108
3,1955,1765483388773,1765483388899,126
3,1955,1765483388773,1765483388915,142
3,1956,1765483388824,1765483388933,109
3,1956,1765483388824,1765483388950,126
3,1956,1765483388824,1765483388967,143
3,1957,1765483388875,1765483388984,109
3,1957,1765483388875,1765483389000,125
3,1957,1765483388875,1765483389016,141
3,1958,1765483388926,1765483389033,107
3,1958,1765483388926,1765483389050,124
