client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,1968,1765483389433,1765483389554,121
4,1968,1765483389433,1765483389572,139
4,1969,1765483389484,1765483389590,106
4,1969,1765483389484,1765483389606,122
4,1969,1765483389484,1765483389623,139
4,1970,1765483389534,1765483389639,105
4,1970,1765483389534,1765483389655,121
4,1970,1765483389534,1765483389671,137
4,1971,1765483389585,1765483389687,102
4,1971,1765483389585,1765483389704,119
4,1971,1765483389585,1765483389722,137
4,1972,1765483389636,1765483389740,104
4,1972,1765483389636,1765483389757,121
4,1972,1765483389636,1765483389775,139
4,1973,1765483389686,1765483389791,105
4,1973,1765483389686,1765483389809,123
4,1973,1765483389686,1765483389825,139
4,1974,1765483389737,1765483389842,105
4,1974,1765483389737,1765483389858,121
4,1974,1765483389737,1765483389875,138
4,1975,1765483389787,1765483389892,105
4,1975,1765483389787,1765483389908,121
4,1975,1765483389787,1765483389924,137
4,1976,1765483389838,1765483389940,102
4,1976,1765483389838,1765483389958,120
4,1976,1765483389838,1765483389975,137
4,1977,1765483389889,1765483389993,104
4,1977,1765483389889,1765483390009,120
4,1977,1765483389889,1765483390025,136
4,1978,1765483389939,1765483390042,103
4,1978,1765483389939,1765483390058,119
4,1978,1765483389939,1765483390074,135
4,1979,1765483389990,1765483390091,101
4,1979,1765483389990,1765483390108,118
4,1979,1765483389990,1765483390124,134
4,1980,1765483390041,1765483390141,100
4,1980,1765483390041,1765483390157,116
4,1980,1765483390041,1765483390173,132
4,1980,1765483390041,1765483390190,149
4,1981,1765483390091,1765483390207,116
4,1981,1765483390091,1765483390224,133
4,1981,1765483390091,1765483390240,149
4,1982,1765483390143,1765483390257,114
4,1982,1765483390143,1765483390274,131
4,1982,1765483390143,1765483390290,147
4,1983,1765483390193,1765483390308,115
4,1983,1765483390193,1765483390324,131
4,1983,1765483390193,1765483390341,148
4,1984,1765483390244,1765483390358,114
4,1984,1765483390244,1765483390375,131
4,1984,1765483390244,1765483390391,147
4,1985,1765483390294,1765483390408,114
4,1985,1765483390294,1765483390424,130
4,1985,1765483390294,1765483390440,146
4,1986,1765483390345,1765483390456,111
4,1986,1765483390345,1765483390473,128
4,1986,1765483390345,1765483390490,145
4,1987,1765483390396,1765483390507,111
4,1987,1765483390396,1765483390524,128
4,1987,1765483390396,1765483390541,145
4,1988,1765483390447,1765483390557,110
4,1988,1765483390447,1765483390574,127
4,1988,1765483390447,1765483390590,143
4,1989,1765483390497,1765483390607,110
4,1989,1765483390497,1765483390625,128
4,1989,1765483390497,1765483390641,144
4,1990,1765483390548,1765483390658,110
4,1990,1765483390548,1765483390674,126
4,1990,1765483390548,1765483390691,143
4,1991,1765483390599,1765483390707,108
4,1991,1765483390599,1765483390725,126
4,1991,1765483390599,1765483390743,144
4,1992,1765483390653,1765483390759,106
4,1992,1765483390653,1765483390775,122
4,1992,1765483390653,1765483390791,138
4,1993,1765483390705,1765483390808,103
4,1993,1765483390705,1765483390824,119
4,1993,1765483390705,1765483390841,136
4,1994,1765483390756,1765483390858,102
4,1994,1765483390756,1765483390874,118
4,1994,1765483390756,1765483390892,136
4,1995,1765483390807,1765483390908,101
4,1995,1765483390807,1765483390923,116
4,1995,1765483390807,1765483390940,133
4,1995,1765483390807,1765483390956,149
4,1996,1765483390858,1765483390973,115
4,1996,1765483390858,1765483390990,132
4,1996,1765483390858,1765483391006,148
4,1997,1765483390909,1765483391022,113
4,1997,1765483390909,1765483391038,129
4,1997,1765483390909,1765483391055,146
4,1998,1765483390960,1765483391071,111
4,1998,1765483390960,1765483391087,127
4,1998,1765483390960,1765483391104,144
4,1999,1765483391012,1765483391121,109
4,1999,1765483391012,1765483391137,125
4,1999,1765483391012,1765483391154,142
4,2000,1765483391062,1765483391170,108
4,2000,1765483391062,1765483391187,125
4,2000,1765483391062,1765483391205,143
4,2001,1765483391114,1765483391222,108
4,2001,1765483391114,1765483391238,124
4,2001,1765483391114,1765483391255,141
4,2002,1765483391164,1765483391271,107
4,2002,1765483391164,1765483391288,124
4,2002,1765483391164,1765483391305,141
4,2003,1765483391215,1765483391322,107
4,2003,1765483391215,1765483391339,124
4,2003,1765483391215,1765483391355,140
4,2004,1765483391265,1765483391370,105
4,2004,1765483391265,1765483391387,122
4,2004,1765483391265,1765483391403,138
4,2005,1765483391316,1765483391420,104
4,2005,1765483391316,1765483391437,121
4,2005,1765483391316,1765483391455,139
4,2006,1765483391367,1765483391471,104
4,2006,1765483391367,1765483391487,120
4,2006,1765483391367,1765483391505,138
4,2007,1765483391418,1765483391522,104
4,2007,1765483391418,1765483391538,120
4,2007,1765483391418,1765483391554,136
4,2008,1765483391468,1765483391571,103
4,2008,1765483391468,1765483391589,121
4,2008,1765483391468,1765483391605,137
4,2009,1765483391519,1765483391623,104
4,2009,1765483391519,1765483391639,120
4,2009,1765483391519,1765483391657,138
4,2010,1765483391570,1765483391673,103
4,2010,1765483391570,1765483391690,120
4,2010,1765483391570,1765483391706,136
4,2011,1765483391621,1765483391722,101
4,2011,1765483391621,1765483391738,117
4,2011,1765483391621,1765483391754,133
4,2012,1765483391672,1765483391772,100
4,2012,1765483391672,1765483391788,116
4,2012,1765483391672,1765483391804,132
4,2013,1765483391722,1765483391822,100
4,2013,1765483391722,1765483391838,116
4,2013,1765483391722,1765483391855,133
4,2013,1765483391722,1765483391871,149
4,2014,1765483391773,1765483391888,115
4,2014,1765483391773,1765483391905,132
4,2014,1765483391773,1765483391923,150
4,2015,1765483391824,1765483391939,115
4,2015,1765483391824,1765483391956,132
4,2015,1765483391824,1765483391973,149
4,2016,1765483391874,1765483391990,116
4,2016,1765483391874,1765483392007,133
4,2016,1765483391874,1765483392024,150
4,2017,1765483391925,1765483392041,116
4,2017,1765483391925,1765483392059,134
4,2017,1765483391925,1765483392075,150
4,2018,1765483391976,1765483392090,114
4,2018,1765483391976,1765483392107,131
4,2018,1765483391976,1765483392123,147
4,2019,1765483392027,1765483392139,112
4,2019,1765483392027,1765483392155,128
4,2019,1765483392027,1765483392171,144
4,2020,1765483392077,1765483392187,110
4,2020,1765483392077,1765483392203,126
4,2020,1765483392077,1765483392220,143
4,2021,1765483392128,1765483392236,108
4,2021,1765483392128,1765483392252,124
4,2021,1765483392128,1765483392268,140
4,2022,1765483392179,1765483392285,106
4,2022,1765483392179,1765483392303,124
4,2022,1765483392179,1765483392319,140
4,2023,1765483392229,1765483392336,107
4,2023,1765483392229,1765483392352,123
4,2023,1765483392229,1765483392368,139
4,2024,1765483392281,1765483392385,104
4,2024,1765483392281,1765483392402,121
4,2024,1765483392281,1765483392418,137
4,2025,1765483392331,1765483392435,104
4,2025,1765483392331,1765483392451,120
4,2025,1765483392331,1765483392467,136
4,2026,1765483392382,1765483392484,102
4,2026,1765483392382,1765483392500,118
4,2026,1765483392382,1765483392519,137
4,2027,1765483392433,1765483392536,103
4,2027,1765483392433,1765483392552,119
4,2027,1765483392433,1765483392568,135
4,2028,1765483392484,1765483392585,101
4,2028,1765483392484,1765483392601,117
4,2028,1765483392484,1765483392618,134
4,2029,1765483392534,1765483392634,100
4,2029,1765483392534,1765483392649,115
4,2029,1765483392534,1765483392666,132
4,2029,1765483392534,1765483392683,149
4,2030,1765483392585,1765483392699,114
4,2030,1765483392585,1765483392715,130
4,2030,1765483392585,1765483392733,148
4,2031,1765483392636,1765483392749,113
4,2031,1765483392636,1765483392766,130
4,2031,1765483392636,1765483392783,147
4,2032,1765483392687,1765483392799,112
4,2032,1765483392687,1765483392815,128
4,2032,1765483392687,1765483392833,146
4,2033,1765483392738,1765483392849,111
4,2033,1765483392738,1765483392865,127
4,2033,1765483392738,1765483392881,143
4,2034,1765483392788,1765483392898,110
4,2034,1765483392788,1765483392915,127
4,2034,1765483392788,1765483392931,143
4,2035,1765483392839,1765483392947,108
4,2035,1765483392839,1765483392964,125
4,2035,1765483392839,1765483392980,141
4,2036,1765483392890,1765483392997,107
4,2036,1765483392890,1765483393013,123
4,2036,1765483392890,1765483393029,139
4,2037,1765483392941,1765483393047,106
4,2037,1765483392941,1765483393064,123
4,2037,1765483392941,1765483393081,140
4,2038,1765483392994,1765483393097,103
4,2038,1765483392994,1765483393113,119
4,2038,1765483392994,1765483393129,135
4,2038,1765483392994,1765483393145,151
4,2039,1765483393046,1765483393161,115
4,2039,1765483393046,1765483393179,133
4,2039,1765483393046,1765483393195,149
4,2040,1765483393098,1765483393212,114
4,2040,1765483393098,1765483393229,131
4,2040,1765483393098,1765483393245,147
4,2041,1765483393149,1765483393262,113
4,2041,1765483393149,1765483393278,129
4,2041,1765483393149,1765483393295,146
4,2042,1765483393200,1765483393311,111
4,2042,1765483393200,1765483393329,129
4,2042,1765483393200,1765483393346,146
4,2043,1765483393251,1765483393363,112
4,2043,1765483393251,1765483393380,129
4,2043,1765483393251,1765483393397,146
4,2044,1765483393302,1765483393414,112
4,2044,1765483393302,1765483393430,128
4,2044,1765483393302,1765483393446,144
4,2045,1765483393353,1765483393463,110
4,2045,1765483393353,1765483393479,126
4,2045,1765483393353,1765483393495,142
4,2046,1765483393404,1765483393513,109
4,2046,1765483393404,1765483393529,125
4,2046,1765483393404,1765483393547,143
4,2047,1765483393455,1765483393563,108
4,2047,1765483393455,1765483393580,125
4,2047,1765483393455,1765483393597,142
4,2048,1765483393506,1765483393614,108
4,2048,1765483393506,1765483393632,126
4,2048,1765483393506,1765483393648,142
4,2049,1765483393557,1765483393663,106
4,2049,1765483393557,1765483393680,123
4,2049,1765483393557,1765483393696,139
4,2050,1765483393607,1765483393712,105
4,2050,1765483393607,1765483393728,121
4,2050,1765483393607,1765483393745,138
4,2051,1765483393658,1765483393762,104
4,2051,1765483393658,1765483393778,120
4,2051,1765483393658,1765483393796,138
4,2052,1765483393708,1765483393812,104
4,2052,1765483393708,1765483393829,121
4,2052,1765483393708,1765483393845,137
4,2053,1765483393759,1765483393861,102
4,2053,1765483393759,1765483393878,119
4,2053,1765483393759,1765483393895,136
4,2054,1765483393810,1765483393912,102
4,2054,1765483393810,1765483393927,117
4,2054,1765483393810,1765483393944,134
4,2054,1765483393810,1765483393960,150
4,2055,1765483393861,1765483393977,116
4,2055,1765483393861,1765483393993,132
4,2055,1765483393861,1765483394010,149
4,2056,1765483393912,1765483394027,115
4,2056,1765483393912,1765483394043,131
4,2056,1765483393912,1765483394060,148
4,2057,1765483393962,1765483394076,114
4,2057,1765483393962,1765483394094,132
4,2057,1765483393962,1765483394110,148
4,2058,1765483394013,1765483394126,113
4,2058,1765483394013,1765483394145,132
4,2058,1765483394013,1765483394162,149
4,2059,1765483394064,1765483394179,115
4,2059,1765483394064,1765483394195,131
4,2059,1765483394064,1765483394211,147
4,2060,1765483394115,1765483394227,112
4,2060,1765483394115,1765483394244,129
4,2060,1765483394115,1765483394261,146
4,2061,1765483394166,1765483394277,111
4,2061,1765483394166,1765483394294,128
4,2061,1765483394166,1765483394311,145
4,2062,1765483394216,1765483394328,112
4,2062,1765483394216,1765483394344,128
4,2062,1765483394216,1765483394361,145
4,2063,1765483394267,1765483394376,109
4,2063,1765483394267,1765483394393,126
4,2063,1765483394267,1765483394409,142
4,2064,1765483394318,1765483394426,108
4,2064,1765483394318,1765483394443,125
4,2064,1765483394318,1765483394460,142
4,2065,1765483394369,1765483394476,107
4,2065,1765483394369,1765483394493,124
4,2065,1765483394369,1765483394511,142
4,2066,1765483394420,1765483394527,107
4,2066,1765483394420,1765483394543,123
4,2066,1765483394420,1765483394559,139
4,2067,1765483394471,1765483394577,106
4,2067,1765483394471,1765483394594,123
4,2067,1765483394471,1765483394609,138
4,2068,1765483394521,1765483394627,106
4,2068,1765483394521,1765483394644,123
4,2068,1765483394521,1765483394660,139
4,2069,1765483394572,1765483394677,105
4,2069,1765483394572,1765483394693,121
4,2069,1765483394572,1765483394709,137
4,2070,1765483394622,1765483394727,105
4,2070,1765483394622,1765483394743,121
4,2070,1765483394622,1765483394759,137
4,2071,1765483394673,1765483394775,102
4,2071,1765483394673,1765483394793,120
4,2071,1765483394673,1765483394810,137
4,2072,1765483394724,1765483394827,103
4,2072,1765483394724,1765483394844,120
4,2072,1765483394724,1765483394861,137
4,2073,1765483394774,1765483394878,104
4,2073,1765483394774,1765483394895,121
4,2073,1765483394774,1765483394911,137
4,2074,1765483394825,1765483394928,103
4,2074,1765483394825,1765483394944,119
4,2074,1765483394825,1765483394962,137
4,2075,1765483394875,1765483394978,103
4,2075,1765483394875,1765483394995,120
4,2075,1765483394875,1765483395013,138
4,2076,1765483394926,1765483395030,104
4,2076,1765483394926,1765483395045,119
4,2076,1765483394926,1765483395063,137
4,2077,1765483394977,1765483395079,102
4,2077,1765483394977,1765483395095,118
4,2077,1765483394977,1765483395112,135
4,2078,1765483395028,1765483395129,101
4,2078,1765483395028,1765483395147,119
4,2078,1765483395028,1765483395163,135
4,2079,1765483395079,1765483395181,102
4,2079,1765483395079,1765483395197,118
4,2079,1765483395079,1765483395214,135
4,2080,1765483395129,1765483395230,101
4,2080,1765483395129,1765483395248,119
4,2080,1765483395129,1765483395265,136
4,2081,1765483395180,1765483395283,103
4,2081,1765483395180,1765483395299,119
4,2081,1765483395180,1765483395315,135
4,2082,1765483395230,1765483395331,101
4,2082,1765483395230,1765483395347,117
4,2082,1765483395230,1765483395363,133
4,2082,1765483395230,1765483395380,150
4,2083,1765483395281,1765483395396,115
4,2083,1765483395281,1765483395414,133
4,2083,1765483395281,1765483395429,148
4,2084,1765483395331,1765483395447,116
4,2084,1765483395331,1765483395462,131
4,2084,1765483395331,1765483395479,148
4,2085,1765483395382,1765483395497,115
4,2085,1765483395382,1765483395515,133
4,2085,1765483395382,1765483395531,149
4,2086,1765483395432,1765483395547,115
4,2086,1765483395432,1765483395563,131
4,2086,1765483395432,1765483395579,147
4,2087,1765483395483,1765483395595,112
4,2087,1765483395483,1765483395612,129
4,2087,1765483395483,1765483395628,145
4,2088,1765483395533,1765483395644,111
4,2088,1765483395533,1765483395660,127
4,2088,1765483395533,1765483395676,143
4,2089,1765483395584,1765483395692,108
4,2089,1765483395584,1765483395709,125
4,2089,1765483395584,1765483395725,141
4,2090,1765483395634,1765483395743,109
4,2090,1765483395634,1765483395760,126
4,2090,1765483395634,1765483395777,143
4,2091,1765483395685,1765483395793,108
4,2091,1765483395685,1765483395809,124
4,2091,1765483395685,1765483395826,141
4,2092,1765483395735,1765483395842,107
4,2092,1765483395735,1765483395858,123
4,2092,1765483395735,1765483395874,139
4,2093,1765483395786,1765483395891,105
4,2093,1765483395786,1765483395909,123
4,2093,1765483395786,1765483395926,140
4,2094,1765483395837,1765483395942,105
4,2094,1765483395837,1765483395958,121
4,2094,1765483395837,1765483395976,139
4,2095,1765483395888,1765483395992,104
4,2095,1765483395888,1765483396008,120
4,2095,1765483395888,1765483396025,137
4,2096,1765483395939,1765483396040,101
4,2096,1765483395939,1765483396057,118
4,2096,1765483395939,1765483396074,135
4,2097,1765483395990,1765483396090,100
4,2097,1765483395990,1765483396105,115
4,2097,1765483395990,1765483396123,133
4,2097,1765483395990,1765483396138,148
4,2098,1765483396040,1765483396155,115
4,2098,1765483396040,1765483396173,133
4,2098,1765483396040,1765483396189,149
4,2099,1765483396091,1765483396205,114
4,2099,1765483396091,1765483396221,130
4,2099,1765483396091,1765483396238,147
4,2100,1765483396142,1765483396254,112
4,2100,1765483396142,1765483396270,128
4,2100,1765483396142,1765483396286,144
4,2101,1765483396193,1765483396304,111
4,2101,1765483396193,1765483396320,127
4,2101,1765483396193,1765483396337,144
4,2102,1765483396243,1765483396355,112
4,2102,1765483396243,1765483396372,129
4,2102,1765483396243,1765483396388,145
4,2103,1765483396294,1765483396404,110
4,2103,1765483396294,1765483396420,126
4,2103,1765483396294,1765483396437,143
4,2104,1765483396345,1765483396454,109
4,2104,1765483396345,1765483396470,125
4,2104,1765483396345,1765483396485,140
4,2105,1765483396395,1765483396502,107
4,2105,1765483396395,1765483396519,124
